"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/executor/CommonUploadRequestExecutorApacheImpl.java","call function: 39:25-39:41","call in function: execute@38-63","callee=org.apache.http.client.methods.HttpPost.<init>","basic block: 39:25-39:41"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/executor/CommonUploadRequestExecutorApacheImpl.java","call function: 54:30-54:111","call in function: execute@38-63","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 54:30-54:111"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/executor/CommonUploadRequestExecutorHttpComponentsImpl.java","call function: 36:25-36:41","call in function: execute@35-60","callee=org.apache.hc.client5.http.classic.methods.HttpPost.<init>","basic block: 36:25-36:41"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/executor/CommonUploadRequestExecutorHttpComponentsImpl.java","call function: 51:30-51:111","call in function: execute@35-60","callee=org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute","basic block: 51:30-51:111"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/executor/CommonUploadRequestExecutorOkHttpImpl.java","call function: 38:23-38:71","call in function: execute@32-52","callee=okhttp3.Request$Builder.build","basic block: 38:23-38:71"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/executor/CommonUploadRequestExecutorOkHttpImpl.java","call function: 38:23-38:52","call in function: execute@32-52","callee=okhttp3.Request$Builder.url","basic block: 38:23-38:52"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/executor/CommonUploadRequestExecutorOkHttpImpl.java","call function: 38:23-38:43","call in function: execute@32-52","callee=okhttp3.Request$Builder.<init>","basic block: 38:23-38:43"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/executor/CommonUploadRequestExecutorOkHttpImpl.java","call function: 40:30-40:90","call in function: execute@32-52","callee=okhttp3.Call.execute","basic block: 40:30-40:90"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/executor/CommonUploadRequestExecutorOkHttpImpl.java","call function: 40:30-40:80","call in function: execute@32-52","callee=okhttp3.OkHttpClient.newCall","basic block: 40:30-40:80"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/requestexecuter/ocr/OcrDiscernApacheHttpRequestExecutor.java","call function: 32:25-32:41","call in function: execute@31-51","callee=org.apache.http.client.methods.HttpPost.<init>","basic block: 32:25-32:41"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/requestexecuter/ocr/OcrDiscernApacheHttpRequestExecutor.java","call function: 45:30-45:111","call in function: execute@31-51","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 45:30-45:111"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/requestexecuter/ocr/OcrDiscernHttpComponentsRequestExecutor.java","call function: 26:25-26:41","call in function: execute@25-45","callee=org.apache.hc.client5.http.classic.methods.HttpPost.<init>","basic block: 26:25-26:41"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/requestexecuter/ocr/OcrDiscernHttpComponentsRequestExecutor.java","call function: 39:30-39:111","call in function: execute@25-45","callee=org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute","basic block: 39:30-39:111"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/WxDnsResolver.java","call function: 37:54-37:83","call in function: init@32-44","callee=java.net.InetAddress.getByName","basic block: 37:54-37:83"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/apache/ApacheMediaDownloadRequestExecutor.java","call function: 44:23-44:38","call in function: execute@36-73","callee=org.apache.http.client.methods.HttpGet.<init>","basic block: 44:23-44:38"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/apache/ApacheMediaDownloadRequestExecutor.java","call function: 50:43-50:93","call in function: execute@36-73","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 50:43-50:93"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/apache/ApacheMediaInputStreamUploadRequestExecutor.java","call function: 34:25-34:41","call in function: execute@33-53","callee=org.apache.http.client.methods.HttpPost.<init>","basic block: 34:25-34:41"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/apache/ApacheMediaInputStreamUploadRequestExecutor.java","call function: 47:30-47:111","call in function: execute@33-53","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 47:30-47:111"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/apache/ApacheMediaUploadRequestExecutor.java","call function: 30:25-30:41","call in function: execute@29-49","callee=org.apache.http.client.methods.HttpPost.<init>","basic block: 30:25-30:41"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/apache/ApacheMediaUploadRequestExecutor.java","call function: 43:30-43:111","call in function: execute@29-49","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 43:30-43:111"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/apache/ApacheMinishopMediaUploadRequestCustomizeExecutor.java","call function: 32:25-32:41","call in function: execute@31-67","callee=org.apache.http.client.methods.HttpPost.<init>","basic block: 32:25-32:41"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/apache/ApacheMinishopMediaUploadRequestCustomizeExecutor.java","call function: 60:30-60:111","call in function: execute@31-67","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 60:30-60:111"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/apache/ApacheMinishopMediaUploadRequestExecutor.java","call function: 32:25-32:41","call in function: execute@31-52","callee=org.apache.http.client.methods.HttpPost.<init>","basic block: 32:25-32:41"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/apache/ApacheMinishopMediaUploadRequestExecutor.java","call function: 45:30-45:111","call in function: execute@31-52","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 45:30-45:111"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/apache/ApacheSimpleGetRequestExecutor.java","call function: 33:23-33:38","call in function: execute@26-41","callee=org.apache.http.client.methods.HttpGet.<init>","basic block: 33:23-33:38"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/apache/ApacheSimpleGetRequestExecutor.java","call function: 39:30-39:110","call in function: execute@26-41","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 39:30-39:110"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/apache/ApacheSimplePostRequestExecutor.java","call function: 30:25-30:41","call in function: execute@29-43","callee=org.apache.http.client.methods.HttpPost.<init>","basic block: 30:25-30:41"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/apache/ApacheSimplePostRequestExecutor.java","call function: 41:30-41:111","call in function: execute@29-43","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 41:30-41:111"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/hc/HttpComponentsMediaDownloadRequestExecutor.java","call function: 46:23-46:38","call in function: execute@38-77","callee=org.apache.hc.client5.http.classic.methods.HttpGet.<init>","basic block: 46:23-46:38"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/hc/HttpComponentsMediaDownloadRequestExecutor.java","call function: 52:43-52:93","call in function: execute@38-77","callee=org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute","basic block: 52:43-52:93"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/hc/HttpComponentsMediaInputStreamUploadRequestExecutor.java","call function: 34:25-34:41","call in function: execute@33-53","callee=org.apache.hc.client5.http.classic.methods.HttpPost.<init>","basic block: 34:25-34:41"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/hc/HttpComponentsMediaInputStreamUploadRequestExecutor.java","call function: 47:30-47:111","call in function: execute@33-53","callee=org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute","basic block: 47:30-47:111"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/hc/HttpComponentsMediaUploadRequestExecutor.java","call function: 33:25-33:41","call in function: execute@32-52","callee=org.apache.hc.client5.http.classic.methods.HttpPost.<init>","basic block: 33:25-33:41"
