"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/WxJava/spring-boot-starters/wx-java-mp-multi-spring-boot-starter/src/main/java/com/binarywang/spring/starter/wxjava/mp/configuration/services/AbstractWxMpConfiguration.java","call function: 28:1-28:6","call in function: <clinit>@29-29","callee=org.slf4j.LoggerFactory.getLogger","basic block: 28:1-28:6"
"Path: /home/sixsquare/codeQL/projects/WxJava/spring-boot-starters/wx-java-mp-multi-spring-boot-starter/src/main/java/com/binarywang/spring/starter/wxjava/mp/configuration/services/AbstractWxMpConfiguration.java","call function: 34:7-34:88","call in function: wxMpMultiServices@31-67","callee=org.slf4j.Logger.warn","basic block: 34:7-34:88"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/api/WxMessageInMemoryDuplicateCheckerSingleton.java","call function: 50:9-50:37","call in function: run@45-52","callee=org.slf4j.Logger.error","basic block: 50:9-50:37"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/api/WxMessageInMemoryDuplicateCheckerSingleton.java","call function: 20:1-20:6","call in function: <clinit>@21-21","callee=org.slf4j.LoggerFactory.getLogger","basic block: 20:1-20:6"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/api/WxMessageInRedisDuplicateChecker.java","call function: 23:30-23:64","call in function: <obinit>@16-16","callee=org.slf4j.LoggerFactory.getLogger","basic block: 23:30-23:64"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/bean/CommonUploadData.java","call function: 74:12-74:70","call in function: toString@73-75","callee=java.lang.String.format","basic block: 74:12-74:70"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/bean/CommonUploadData.java","call function: 20:1-20:6","call in function: <clinit>@24-24","callee=org.slf4j.LoggerFactory.getLogger","basic block: 20:1-20:6"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/bean/CommonUploadParam.java","call function: 63:12-63:58","call in function: toString@62-64","callee=java.lang.String.format","basic block: 63:12-63:58"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/executor/CommonUploadRequestExecutorApacheImpl.java","call function: 56:34-56:89","call in function: execute@38-63","callee=java.lang.String.format","basic block: 56:34-56:89"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/executor/CommonUploadRequestExecutorHttpComponentsImpl.java","call function: 53:34-53:89","call in function: execute@35-60","callee=java.lang.String.format","basic block: 53:34-53:89"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/executor/CommonUploadRequestExecutorJoddHttpImpl.java","call function: 46:34-46:89","call in function: execute@35-53","callee=java.lang.String.format","basic block: 46:34-46:89"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/executor/CommonUploadRequestExecutorOkHttpImpl.java","call function: 44:36-44:91","call in function: execute@32-52","callee=java.lang.String.format","basic block: 44:36-44:91"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/session/StandardSessionManager.java","call function: 22:32-22:84","call in function: <obinit>@16-16","callee=org.slf4j.LoggerFactory.getLogger","basic block: 22:32-22:84"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/session/StandardSessionManager.java","call function: 194:13-194:98","call in function: run@186-197","callee=org.slf4j.Logger.error","basic block: 194:13-194:98"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/session/StandardSessionManager.java","call function: 243:7-243:107","call in function: processExpires@236-256","callee=org.slf4j.Logger.debug","basic block: 243:7-243:107"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/session/StandardSessionManager.java","call function: 252:7-252:127","call in function: processExpires@236-256","callee=org.slf4j.Logger.debug","basic block: 252:7-252:127"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/BeanUtils.java","call function: 53:9-53:36","call in function: checkRequiredFields@31-62","callee=org.slf4j.Logger.error","basic block: 53:9-53:36"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/BeanUtils.java","call function: 58:20-58:66","call in function: checkRequiredFields@31-62","callee=java.lang.String.format","basic block: 58:20-58:66"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/BeanUtils.java","call function: 59:7-59:20","call in function: checkRequiredFields@31-62","callee=org.slf4j.Logger.debug","basic block: 59:7-59:20"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/BeanUtils.java","call function: 24:31-24:70","call in function: <clinit>@23-23","callee=org.slf4j.LoggerFactory.getLogger","basic block: 24:31-24:70"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/LogExceptionHandler.java","call function: 14:5-14:33","call in function: handle@13-15","callee=org.slf4j.Logger.error","basic block: 14:5-14:33"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/LogExceptionHandler.java","call function: 10:1-10:6","call in function: <clinit>@11-11","callee=org.slf4j.LoggerFactory.getLogger","basic block: 10:1-10:6"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/SignUtils.java","call function: 37:7-37:44","call in function: createHmacSha256Sign@29-41","callee=org.slf4j.Logger.error","basic block: 37:7-37:44"
