"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/advisor/config/yaml/swapper/YamlPointcutConfigurationSwapper.java","call function: 72:30-72:57","call in function: appendMethodModifiers@67-80","callee=java.lang.String.split","basic block: 72:30-72:57"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/advisor/executor/AdviceFactory.java","call function: 46:27-46:153","call in function: getAdvice@44-48","callee=java.lang.String.format","basic block: 46:27-46:153"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/path/AgentPath.java","call function: 42:52-42:99","call in function: getRootPath@41-45","callee=java.lang.String.replaceAll","basic block: 42:52-42:99"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/path/AgentPath.java","call function: 50:60-50:123","call in function: getJarFile@47-55","callee=java.lang.String.format","basic block: 50:60-50:123"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/path/AgentPath.java","call function: 53:45-53:108","call in function: getJarFile@47-55","callee=java.lang.String.format","basic block: 53:45-53:108"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/plugin/classloader/AgentPluginClassLoader.java","call function: 137:40-137:97","call in function: findResource@131-141","callee=java.lang.String.format","basic block: 137:40-137:97"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/spi/AgentServiceLoader.java","call function: 42:65-42:122","call in function: AgentServiceLoader@41-44","callee=java.lang.String.format","basic block: 42:65-42:122"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/yaml/AgentYamlConstructor.java","call function: 38:78-38:131","call in function: getClassForName@37-40","callee=java.lang.String.format","basic block: 38:78-38:131"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/test/java/org/apache/shardingsphere/agent/core/plugin/classloader/AgentPluginClassLoaderTest.java","call function: 87:51-87:121","call in function: assertLoadClassWithManifestAndResources@62-92","callee=java.lang.String.format","basic block: 87:51-87:121"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/test/java/org/apache/shardingsphere/agent/core/plugin/classloader/AgentPluginClassLoaderTest.java","call function: 90:54-90:124","call in function: assertLoadClassWithManifestAndResources@62-92","callee=java.lang.String.format","basic block: 90:54-90:124"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/plugins/core/src/main/java/org/apache/shardingsphere/agent/plugin/core/config/validator/PluginConfigurationValidator.java","call function: 49:114-49:163","call in function: validateHost@48-50","callee=java.lang.String.format","basic block: 49:114-49:163"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/plugins/core/src/main/java/org/apache/shardingsphere/agent/plugin/core/config/validator/PluginConfigurationValidator.java","call function: 59:71-59:159","call in function: validatePort@58-60","callee=java.lang.String.format","basic block: 59:71-59:159"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/plugins/core/src/main/java/org/apache/shardingsphere/agent/plugin/core/recorder/MethodTimeRecorder.java","call function: 62:16-62:78","call in function: getKey@61-63","callee=java.lang.String.format","basic block: 62:16-62:78"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/plugins/core/src/main/java/org/apache/shardingsphere/agent/plugin/core/spi/PluginServiceLoader.java","call function: 40:66-40:123","call in function: PluginServiceLoader@39-42","callee=java.lang.String.format","basic block: 40:66-40:123"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/plugins/core/src/main/java/org/apache/shardingsphere/agent/plugin/core/util/AgentReflectionUtils.java","call function: 47:41-47:128","call in function: getFieldValue@42-48","callee=java.lang.String.format","basic block: 47:41-47:128"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/plugins/metrics/core/src/test/java/org/apache/shardingsphere/agent/plugin/metrics/core/exporter/impl/BuildInfoExporterTest.java","call function: 50:63-50:114","call in function: assertExport@46-51","callee=java.lang.String.format","basic block: 50:63-50:114"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/plugins/metrics/core/src/test/java/org/apache/shardingsphere/agent/plugin/metrics/core/fixture/collector/MetricsCollectorFixture.java","call function: 83:63-83:118","call in function: apply@83-83","callee=java.lang.String.format","basic block: 83:63-83:118"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/plugins/metrics/type/prometheus/src/main/java/org/apache/shardingsphere/agent/plugin/metrics/prometheus/collector/PrometheusMetricsCollectorFactory.java","call function: 48:57-48:123","call in function: create@35-50","callee=java.lang.String.format","basic block: 48:57-48:123"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/plugins/tracing/type/opentelemetry/src/main/java/org/apache/shardingsphere/agent/plugin/tracing/opentelemetry/OpenTelemetryTracingPluginLifecycleService.java","call function: 41:30-41:53","call in function: setSystemProperty@40-43","callee=java.lang.String.replaceAll","basic block: 41:30-41:53"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/core/src/main/java/org/apache/shardingsphere/database/connector/core/jdbcurl/parser/StandardJdbcUrlParser.java","call function: 43:59-43:166","call in function: <clinit>@33-33","callee=java.util.regex.Pattern.compile","basic block: 43:59-43:166"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/core/src/main/java/org/apache/shardingsphere/database/connector/core/jdbcurl/parser/StandardJdbcUrlParser.java","call function: 53:62-53:95","call in function: <clinit>@33-33","callee=java.util.regex.Pattern.compile","basic block: 53:62-53:95"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/core/src/main/java/org/apache/shardingsphere/database/connector/core/jdbcurl/parser/StandardJdbcUrlParser.java","call function: 71:27-71:65","call in function: parse@70-84","callee=java.util.regex.Pattern.matcher","basic block: 71:27-71:65"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/core/src/main/java/org/apache/shardingsphere/database/connector/core/jdbcurl/parser/StandardJdbcUrlParser.java","call function: 73:28-73:61","call in function: parse@70-84","callee=java.util.regex.Matcher.group","basic block: 73:28-73:61"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/core/src/main/java/org/apache/shardingsphere/database/connector/core/jdbcurl/parser/StandardJdbcUrlParser.java","call function: 75:59-75:88","call in function: parse@70-84","callee=java.util.regex.Matcher.group","basic block: 75:59-75:88"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/core/src/main/java/org/apache/shardingsphere/database/connector/core/jdbcurl/parser/StandardJdbcUrlParser.java","call function: 76:27-76:55","call in function: parse@70-84","callee=java.util.regex.Matcher.group","basic block: 76:27-76:55"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/core/src/main/java/org/apache/shardingsphere/database/connector/core/jdbcurl/parser/StandardJdbcUrlParser.java","call function: 81:31-81:74","call in function: parse@70-84","callee=java.util.regex.Pattern.matcher","basic block: 81:31-81:74"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/core/src/main/java/org/apache/shardingsphere/database/connector/core/jdbcurl/parser/StandardJdbcUrlParser.java","call function: 72:48-72:64","call in function: parse@70-84","callee=java.util.regex.Matcher.matches","basic block: 72:48-72:64"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/core/src/main/java/org/apache/shardingsphere/database/connector/core/jdbcurl/parser/StandardJdbcUrlParser.java","call function: 72:119-72:172","call in function: get@72-72","callee=java.lang.String.replaceAll","basic block: 72:119-72:172"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/core/src/main/java/org/apache/shardingsphere/database/connector/core/jdbcurl/parser/StandardJdbcUrlParser.java","call function: 74:113-74:166","call in function: get@74-74","callee=java.lang.String.replaceAll","basic block: 74:113-74:166"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/core/src/main/java/org/apache/shardingsphere/database/connector/core/jdbcurl/parser/StandardJdbcUrlParser.java","call function: 82:48-82:65","call in function: parse@70-84","callee=java.util.regex.Matcher.find","basic block: 82:48-82:65"
