"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/advisor/config/AdvisorConfigurationLoader.java","call function: 65:16-65:115","call in function: getResourceStream@64-66","callee=java.lang.ClassLoader.getResourceAsStream","basic block: 65:16-65:115"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/path/AgentPath.java","call function: 43:47-43:111","call in function: getRootPath@41-45","callee=java.lang.ClassLoader.getResource","basic block: 43:47-43:111"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/path/AgentPath.java","call function: 49:27-49:106","call in function: getJarFile@47-55","callee=java.io.File.<init>","basic block: 49:27-49:106"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/path/AgentPath.java","call function: 50:43-50:57","call in function: getJarFile@47-55","callee=java.io.File.exists","basic block: 50:43-50:57"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/plugin/classloader/AgentPluginClassLoader.java","call function: 97:35-97:64","call in function: defineClass@96-99","callee=java.util.jar.JarFile.getInputStream","basic block: 97:35-97:64"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/plugin/classloader/AgentPluginClassLoader.java","call function: 132:26-132:51","call in function: findResource@131-141","callee=java.util.jar.JarFile.getJarEntry","basic block: 132:26-132:51"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/plugin/config/PluginConfigurationLoader.java","call function: 46:51-46:117","call in function: load@45-47","callee=java.io.File.<init>","basic block: 46:51-46:117"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/plugin/config/PluginConfigurationLoader.java","call function: 46:75-46:105","call in function: load@45-47","callee=java.nio.file.Paths.get","basic block: 46:75-46:105"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/plugin/config/yaml/loader/YamlPluginConfigurationLoader.java","call function: 46:44-46:92","call in function: load@45-50","callee=java.nio.file.Files.newInputStream","basic block: 46:44-46:92"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/plugin/config/yaml/loader/YamlPluginConfigurationLoader.java","call function: 46:65-46:91","call in function: load@45-50","callee=java.nio.file.Paths.get","basic block: 46:65-46:91"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/plugin/jar/PluginJarLoader.java","call function: 53:49-53:121","call in function: load@52-60","callee=java.io.File.<init>","basic block: 53:49-53:121"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/plugin/jar/PluginJarLoader.java","call function: 56:24-56:46","call in function: load@52-60","callee=java.util.jar.JarFile.<init>","basic block: 56:24-56:46"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/plugin/jar/PluginJarLoader.java","call function: 65:9-75:10","call in function: getJarFiles@63-77","callee=java.nio.file.Files.walkFileTree","basic block: 65:9-75:10"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/plugin/jar/PluginJarLoader.java","call function: 65:28-65:40","call in function: getJarFiles@63-77","callee=java.io.File.toPath","basic block: 65:28-65:40"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/plugin/jar/PluginJarLoader.java","call function: 70:21-70:40","call in function: visitFile@68-74","callee=java.io.File.isFile","basic block: 70:21-70:40"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/test/java/org/apache/shardingsphere/agent/core/plugin/PluginLifecycleServiceManagerTest.java","call function: 55:46-55:104","call in function: assertInitPluginLifecycleServiceWithMockHandler@52-59","callee=java.nio.file.Paths.get","basic block: 55:46-55:104"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/test/java/org/apache/shardingsphere/agent/core/plugin/classloader/AgentPluginClassLoaderTest.java","call function: 115:18-115:62","call in function: assertClassNotFoundWhenInputStreamBroken@110-119","callee=java.util.jar.JarFile.getInputStream","basic block: 115:18-115:62"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/test/java/org/apache/shardingsphere/agent/core/plugin/classloader/AgentPluginClassLoaderTest.java","call function: 155:24-155:48","call in function: createJar@154-164","callee=java.nio.file.Path.resolve","basic block: 155:24-155:48"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/test/java/org/apache/shardingsphere/agent/core/plugin/classloader/AgentPluginClassLoaderTest.java","call function: 156:75-156:104","call in function: createJar@154-164","callee=java.nio.file.Files.newOutputStream","basic block: 156:75-156:104"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/test/java/org/apache/shardingsphere/agent/core/plugin/classloader/AgentPluginClassLoaderTest.java","call function: 156:129-156:158","call in function: createJar@154-164","callee=java.nio.file.Files.newOutputStream","basic block: 156:129-156:158"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/test/java/org/apache/shardingsphere/agent/core/plugin/classloader/AgentPluginClassLoaderTest.java","call function: 163:16-163:44","call in function: createJar@154-164","callee=java.util.jar.JarFile.<init>","basic block: 163:16-163:44"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/test/java/org/apache/shardingsphere/agent/core/plugin/config/PluginConfigurationLoaderTest.java","call function: 38:82-38:107","call in function: assertLoad@37-43","callee=java.io.File.<init>","basic block: 38:82-38:107"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/test/java/org/apache/shardingsphere/agent/core/plugin/config/PluginConfigurationLoaderTest.java","call function: 46:57-46:118","call in function: getResourceURL@45-47","callee=java.lang.ClassLoader.getResource","basic block: 46:57-46:118"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/test/java/org/apache/shardingsphere/agent/core/plugin/config/yaml/swapper/YamlPluginsConfigurationSwapperTest.java","call function: 86:40-86:109","call in function: assertSwapWithFile@85-94","callee=java.nio.file.Files.newInputStream","basic block: 86:40-86:109"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/test/java/org/apache/shardingsphere/agent/core/plugin/config/yaml/swapper/YamlPluginsConfigurationSwapperTest.java","call function: 86:61-86:108","call in function: assertSwapWithFile@85-94","callee=java.io.File.toPath","basic block: 86:61-86:108"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/test/java/org/apache/shardingsphere/agent/core/plugin/config/yaml/swapper/YamlPluginsConfigurationSwapperTest.java","call function: 86:61-86:99","call in function: assertSwapWithFile@85-94","callee=java.io.File.<init>","basic block: 86:61-86:99"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/test/java/org/apache/shardingsphere/agent/core/plugin/config/yaml/swapper/YamlPluginsConfigurationSwapperTest.java","call function: 97:57-97:118","call in function: getResourceURL@96-98","callee=java.lang.ClassLoader.getResource","basic block: 97:57-97:118"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/test/java/org/apache/shardingsphere/agent/core/yaml/AgentYamlEngineTest.java","call function: 52:40-52:116","call in function: assertUnmarshalYamlAgentConfiguration@51-60","callee=java.nio.file.Files.newInputStream","basic block: 52:40-52:116"
