"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/advisor/config/yaml/swapper/YamlPointcutConfigurationSwapper.java","call function: 52:13-52:54","call in function: swap@51-59","callee=java.lang.String.equals","basic block: 52:13-52:54"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/advisor/config/yaml/swapper/YamlPointcutConfigurationSwapper.java","call function: 55:13-55:49","call in function: swap@51-59","callee=java.lang.String.equals","basic block: 55:13-55:49"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/plugin/PluginLifecycleServiceManager.java","call function: 66:50-66:96","call in function: test@66-66","callee=java.lang.String.equalsIgnoreCase","basic block: 66:50-66:96"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/plugin/jar/PluginJarLoader.java","call function: 70:72-70:109","call in function: visitFile@68-74","callee=java.lang.String.endsWith","basic block: 70:72-70:109"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/yaml/AgentYamlConstructor.java","call function: 38:39-38:75","call in function: getClassForName@37-40","callee=java.lang.String.equals","basic block: 38:39-38:75"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/plugins/core/src/main/java/org/apache/shardingsphere/agent/plugin/core/recorder/MethodTimeRecorder.java","call function: 43:52-43:77","call in function: recordNow@42-44","callee=java.lang.System.currentTimeMillis","basic block: 43:52-43:77"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/plugins/core/src/main/java/org/apache/shardingsphere/agent/plugin/core/recorder/MethodTimeRecorder.java","call function: 66:58-66:83","call in function: getElapsedTime@65-67","callee=java.lang.System.currentTimeMillis","basic block: 66:58-66:83"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/plugins/core/src/main/java/org/apache/shardingsphere/agent/plugin/core/spi/PluginServiceLoader.java","call function: 71:49-71:110","call in function: test@71-71","callee=java.lang.String.equalsIgnoreCase","basic block: 71:49-71:110"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/plugins/metrics/core/src/main/java/org/apache/shardingsphere/agent/plugin/metrics/core/advice/jdbc/ShardingSphereDataSourceAdvice.java","call function: 35:13-35:44","call in function: beforeMethod@34-39","callee=java.lang.String.equals","basic block: 35:13-35:44"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/plugins/metrics/core/src/main/java/org/apache/shardingsphere/agent/plugin/metrics/core/advice/jdbc/ShardingSphereDataSourceAdvice.java","call function: 43:13-43:59","call in function: afterMethod@42-47","callee=java.lang.String.equals","basic block: 43:13-43:59"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/plugins/metrics/type/prometheus/src/main/java/org/apache/shardingsphere/agent/plugin/metrics/prometheus/collector/type/PrometheusMetricsHistogramCollector.java","call function: 62:13-62:54","call in function: appendProperties@57-73","callee=java.lang.String.equals","basic block: 62:13-62:54"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/plugins/metrics/type/prometheus/src/main/java/org/apache/shardingsphere/agent/plugin/metrics/prometheus/collector/type/PrometheusMetricsHistogramCollector.java","call function: 67:20-67:64","call in function: appendProperties@57-73","callee=java.lang.String.equals","basic block: 67:20-67:64"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/core/src/main/java/org/apache/shardingsphere/database/connector/core/jdbcurl/judger/DatabaseInstanceJudger.java","call function: 38:16-38:84","call in function: isInSameDatabaseInstance@37-39","callee=java.lang.String.equals","basic block: 38:16-38:84"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/core/src/main/java/org/apache/shardingsphere/database/connector/core/metadata/data/loader/type/ColumnMetaDataLoader.java","call function: 75:21-75:63","call in function: load@64-98","callee=java.util.Objects.equals","basic block: 75:21-75:63"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/core/src/main/java/org/apache/shardingsphere/database/connector/core/metadata/data/loader/type/ColumnMetaDataLoader.java","call function: 79:39-79:84","call in function: load@64-98","callee=java.lang.String.equals","basic block: 79:39-79:84"
