"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/path/AgentPath.java","call function: 49:36-49:105","call in function: getJarFile@47-55","callee=java.net.URL.toURI","basic block: 49:36-49:105"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/path/AgentPath.java","call function: 49:36-49:97","call in function: getJarFile@47-55","callee=java.net.URL.<init>","basic block: 49:36-49:97"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/main/java/org/apache/shardingsphere/agent/core/plugin/classloader/AgentPluginClassLoader.java","call function: 137:32-137:98","call in function: findResource@131-141","callee=java.net.URL.<init>","basic block: 137:32-137:98"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/plugins/metrics/type/prometheus/src/test/java/org/apache/shardingsphere/agent/plugin/metrics/prometheus/PrometheusPluginLifecycleServiceTest.java","call function: 66:30-66:41","call in function: assertStart@62-69","callee=java.net.Socket.<init>","basic block: 66:30-66:41"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/plugins/metrics/type/prometheus/src/test/java/org/apache/shardingsphere/agent/plugin/metrics/prometheus/PrometheusPluginLifecycleServiceTest.java","call function: 67:38-67:93","call in function: execute@67-67","callee=java.net.Socket.connect","basic block: 67:38-67:93"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/examples/shardingsphere-jdbc-example-generator/src/main/java/org/apache/shardingsphere/example/generator/core/JDBCExampleGenerator.java","call function: 125:68-125:78","call in function: swapConfigToObject@123-127","callee=java.net.URL.toURI","basic block: 125:68-125:78"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/common/src/main/java/org/apache/shardingsphere/infra/instance/util/IpUtils.java","call function: 58:46-58:71","call in function: getIp@41-69","callee=java.net.InetAddress.getHostAddress","basic block: 58:46-58:71"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/common/src/main/java/org/apache/shardingsphere/infra/instance/util/IpUtils.java","call function: 63:38-63:63","call in function: getIp@41-69","callee=java.net.InetAddress.getHostAddress","basic block: 63:38-63:63"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/common/src/main/java/org/apache/shardingsphere/infra/instance/util/IpUtils.java","call function: 72:17-72:46","call in function: isPublicIpAddress@71-73","callee=java.net.InetAddress.isSiteLocalAddress","basic block: 72:17-72:46"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/common/src/main/java/org/apache/shardingsphere/infra/instance/util/IpUtils.java","call function: 72:52-72:80","call in function: isPublicIpAddress@71-73","callee=java.net.InetAddress.isLoopbackAddress","basic block: 72:52-72:80"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/common/src/main/java/org/apache/shardingsphere/infra/instance/util/IpUtils.java","call function: 76:16-76:45","call in function: isLocalIpAddress@75-77","callee=java.net.InetAddress.isSiteLocalAddress","basic block: 76:16-76:45"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/common/src/main/java/org/apache/shardingsphere/infra/instance/util/IpUtils.java","call function: 76:51-76:79","call in function: isLocalIpAddress@75-77","callee=java.net.InetAddress.isLoopbackAddress","basic block: 76:51-76:79"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/common/src/main/java/org/apache/shardingsphere/infra/instance/util/IpUtils.java","call function: 80:16-80:41","call in function: isV6IpAddress@79-81","callee=java.net.InetAddress.getHostAddress","basic block: 80:16-80:41"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/common/src/main/java/org/apache/shardingsphere/infra/version/ShardingSphereVersion.java","call function: 101:48-101:68","call in function: loadVersionFromManifest@95-117","callee=java.net.URL.openStream","basic block: 101:48-101:68"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/executor/src/main/java/org/apache/shardingsphere/infra/executor/sql/execute/result/query/impl/driver/jdbc/type/util/ResultSetUtils.java","call function: 195:20-195:44","call in function: convertURL@193-199","callee=java.net.URL.<init>","basic block: 195:20-195:44"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/executor/src/test/java/org/apache/shardingsphere/infra/executor/sql/execute/result/query/impl/driver/jdbc/type/util/ResultSetUtilsTest.java","call function: 98:101-98:145","call in function: assertConvertURLValue@97-100","callee=java.net.URL.<init>","basic block: 98:101-98:145"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/url/core/src/test/java/org/apache/shardingsphere/infra/url/core/arg/URLArgumentLineRenderTest.java","call function: 68:30-68:125","call in function: readContent@67-70","callee=java.net.URL.toURI","basic block: 68:30-68:125"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/util/src/main/java/org/apache/shardingsphere/infra/util/directory/ClasspathResourceDirectoryReader.java","call function: 80:40-80:64","call in function: isDirectory@75-85","callee=java.net.URL.getProtocol","basic block: 80:40-80:64"
