"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/rocketmq/namesrv/src/main/java/org/apache/rocketmq/namesrv/NamesrvStartup.java","call function: 146:22-146:214","call in function: createAndStartNamesrvController@141-150","callee=java.lang.String.format","basic block: 146:22-146:214"
"Path: /home/sixsquare/codeQL/projects/rocketmq/namesrv/src/main/java/org/apache/rocketmq/namesrv/processor/DefaultRequestProcessor.java","call function: 336:26-337:73","call in function: checksum@331-342","callee=java.lang.String.format","basic block: 336:26-337:73"
"Path: /home/sixsquare/codeQL/projects/rocketmq/controller/src/main/java/org/apache/rocketmq/controller/metrics/ControllerMetricsManager.java","call function: 376:13-376:93","call in function: init@292-389","callee=java.util.logging.Logger.getLogger","basic block: 376:13-376:93"
"Path: /home/sixsquare/codeQL/projects/rocketmq/controller/src/main/java/org/apache/rocketmq/controller/impl/JRaftController.java","call function: 68:39-68:96","call in function: <clinit>@67-67","callee=org.slf4j.LoggerFactory.getLogger","basic block: 68:39-68:96"
"Path: /home/sixsquare/codeQL/projects/rocketmq/controller/src/main/java/org/apache/rocketmq/controller/impl/JRaftController.java","call function: 131:9-131:60","call in function: startup@128-132","callee=org.slf4j.Logger.info","basic block: 131:9-131:60"
"Path: /home/sixsquare/codeQL/projects/rocketmq/controller/src/main/java/org/apache/rocketmq/controller/impl/JRaftController.java","call function: 139:9-139:60","call in function: shutdown@135-140","callee=org.slf4j.Logger.info","basic block: 139:9-139:60"
"Path: /home/sixsquare/codeQL/projects/rocketmq/controller/src/main/java/org/apache/rocketmq/controller/impl/JRaftController.java","call function: 160:13-160:100","call in function: applyToJRaft@155-172","callee=org.slf4j.Logger.warn","basic block: 160:13-160:100"
"Path: /home/sixsquare/codeQL/projects/rocketmq/controller/src/main/java/org/apache/rocketmq/controller/impl/JRaftController.java","call function: 169:13-169:57","call in function: applyToJRaft@155-172","callee=org.slf4j.Logger.error","basic block: 169:13-169:57"
"Path: /home/sixsquare/codeQL/projects/rocketmq/controller/src/main/java/org/apache/rocketmq/controller/impl/JRaftController.java","call function: 252:9-252:64","call in function: onLeaderStart@251-253","callee=org.slf4j.Logger.info","basic block: 252:9-252:64"
"Path: /home/sixsquare/codeQL/projects/rocketmq/controller/src/main/java/org/apache/rocketmq/controller/impl/JRaftController.java","call function: 256:9-256:88","call in function: onLeaderStop@255-258","callee=org.slf4j.Logger.info","basic block: 256:9-256:88"
"Path: /home/sixsquare/codeQL/projects/rocketmq/controller/src/main/java/org/apache/rocketmq/controller/impl/manager/ReplicasInfoManager.java","call function: 136:26-137:79","call in function: alterSyncStateSet@110-191","callee=java.lang.String.format","basic block: 136:26-137:79"
"Path: /home/sixsquare/codeQL/projects/rocketmq/controller/src/main/java/org/apache/rocketmq/controller/impl/manager/ReplicasInfoManager.java","call function: 145:26-146:73","call in function: alterSyncStateSet@110-191","callee=java.lang.String.format","basic block: 145:26-146:73"
"Path: /home/sixsquare/codeQL/projects/rocketmq/controller/src/main/java/org/apache/rocketmq/controller/impl/manager/ReplicasInfoManager.java","call function: 154:26-155:90","call in function: alterSyncStateSet@110-191","callee=java.lang.String.format","basic block: 154:26-155:90"
"Path: /home/sixsquare/codeQL/projects/rocketmq/controller/src/main/java/org/apache/rocketmq/controller/impl/manager/ReplicasInfoManager.java","call function: 164:30-164:129","call in function: alterSyncStateSet@110-191","callee=java.lang.String.format","basic block: 164:30-164:129"
"Path: /home/sixsquare/codeQL/projects/rocketmq/controller/src/main/java/org/apache/rocketmq/controller/impl/manager/ReplicasInfoManager.java","call function: 170:30-170:129","call in function: alterSyncStateSet@110-191","callee=java.lang.String.format","basic block: 170:30-170:129"
"Path: /home/sixsquare/codeQL/projects/rocketmq/controller/src/main/java/org/apache/rocketmq/controller/impl/manager/ReplicasInfoManager.java","call function: 178:26-178:175","call in function: alterSyncStateSet@110-191","callee=java.lang.String.format","basic block: 178:26-178:175"
"Path: /home/sixsquare/codeQL/projects/rocketmq/controller/src/main/java/org/apache/rocketmq/controller/impl/manager/ReplicasInfoManager.java","call function: 227:26-227:164","call in function: electMaster@193-276","callee=java.lang.String.format","basic block: 227:26-227:164"
"Path: /home/sixsquare/codeQL/projects/rocketmq/controller/src/main/java/org/apache/rocketmq/controller/impl/manager/ReplicasInfoManager.java","call function: 320:84-320:211","call in function: applyBrokerId@305-332","callee=java.lang.String.format","basic block: 320:84-320:211"
