"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/rocketmq/client/src/main/java/org/apache/rocketmq/acl/common/AclSigner.java","call function: 60:13-60:66","call in function: sign@57-67","callee=javax.crypto.Mac.init","basic block: 60:13-60:66"
"Path: /home/sixsquare/codeQL/projects/rocketmq/client/src/main/java/org/apache/rocketmq/acl/common/AclSigner.java","call function: 60:22-60:65","call in function: sign@57-67","callee=javax.crypto.spec.SecretKeySpec.<init>","basic block: 60:22-60:65"
"Path: /home/sixsquare/codeQL/projects/rocketmq/client/src/main/java/org/apache/rocketmq/acl/common/AclSigner.java","call function: 61:20-61:36","call in function: sign@57-67","callee=javax.crypto.Mac.doFinal","basic block: 61:20-61:36"
"Path: /home/sixsquare/codeQL/projects/rocketmq/client/src/main/java/org/apache/rocketmq/client/impl/producer/DefaultMQProducerImpl.java","call function: 104:35-104:46","call in function: <obinit>@101-101","callee=java.util.Random.<init>","basic block: 104:35-104:46"
"Path: /home/sixsquare/codeQL/projects/rocketmq/client/src/main/java/org/apache/rocketmq/client/impl/producer/DefaultMQProducerImpl.java","call function: 746:31-746:47","call in function: sendDefaultImpl@738-892","callee=java.util.Random.nextLong","basic block: 746:31-746:47"
"Path: /home/sixsquare/codeQL/projects/rocketmq/client/src/main/java/org/apache/rocketmq/client/impl/consumer/PullAPIWrapper.java","call function: 64:29-64:57","call in function: <obinit>@55-55","callee=java.util.Random.<init>","basic block: 64:29-64:57"
"Path: /home/sixsquare/codeQL/projects/rocketmq/client/src/main/java/org/apache/rocketmq/client/impl/consumer/PullAPIWrapper.java","call function: 323:21-323:36","call in function: randomNum@322-330","callee=java.util.Random.nextInt","basic block: 323:21-323:36"
"Path: /home/sixsquare/codeQL/projects/rocketmq/store/src/main/java/org/apache/rocketmq/store/logfile/SharedByteBufferManager.java","call function: 85:19-85:67","call in function: borrowSharedByteBuffer@81-87","callee=java.util.concurrent.ThreadLocalRandom.nextInt","basic block: 85:19-85:67"
"Path: /home/sixsquare/codeQL/projects/rocketmq/store/src/main/java/org/apache/rocketmq/store/logfile/SharedByteBufferManager.java","call function: 85:19-85:45","call in function: borrowSharedByteBuffer@81-87","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 85:19-85:45"
"Path: /home/sixsquare/codeQL/projects/rocketmq/example/src/main/java/org/apache/rocketmq/example/benchmark/BatchProducer.java","call function: 85:23-85:61","call in function: main@57-190","callee=org.apache.commons.lang3.RandomStringUtils.randomAlphanumeric","basic block: 85:23-85:61"
"Path: /home/sixsquare/codeQL/projects/rocketmq/example/src/main/java/org/apache/rocketmq/example/benchmark/BatchProducer.java","call function: 325:30-325:82","call in function: setProperties@315-337","callee=java.util.Random.nextInt","basic block: 325:30-325:82"
"Path: /home/sixsquare/codeQL/projects/rocketmq/example/src/main/java/org/apache/rocketmq/example/benchmark/BatchProducer.java","call function: 325:31-325:68","call in function: setProperties@315-337","callee=java.util.Random.<init>","basic block: 325:31-325:68"
"Path: /home/sixsquare/codeQL/projects/rocketmq/example/src/main/java/org/apache/rocketmq/example/benchmark/Consumer.java","call function: 181:21-181:47","call in function: consumeMessage@164-187","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 181:21-181:47"
"Path: /home/sixsquare/codeQL/projects/rocketmq/store/src/main/java/org/apache/rocketmq/store/kv/CompactionStore.java","call function: 152:46-152:111","call in function: apply@147-160","callee=java.util.Random.nextInt","basic block: 152:46-152:111"
"Path: /home/sixsquare/codeQL/projects/rocketmq/store/src/main/java/org/apache/rocketmq/store/kv/CompactionStore.java","call function: 152:46-152:83","call in function: apply@147-160","callee=java.util.Random.<init>","basic block: 152:46-152:83"
"Path: /home/sixsquare/codeQL/projects/rocketmq/store/src/main/java/org/apache/rocketmq/store/timer/TimerMessageStore.java","call function: 93:41-93:52","call in function: <clinit>@79-79","callee=java.util.Random.<init>","basic block: 93:41-93:52"
"Path: /home/sixsquare/codeQL/projects/rocketmq/store/src/main/java/org/apache/rocketmq/store/timer/TimerMessageStore.java","call function: 1911:13-1911:32","call in function: isReject@1903-1915","callee=java.util.Random.nextInt","basic block: 1911:13-1911:32"
"Path: /home/sixsquare/codeQL/projects/rocketmq/example/src/main/java/org/apache/rocketmq/example/benchmark/TransactionProducer.java","call function: 202:31-202:57","call in function: buildMessage@200-238","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 202:31-202:57"
"Path: /home/sixsquare/codeQL/projects/rocketmq/example/src/main/java/org/apache/rocketmq/example/benchmark/TransactionProducer.java","call function: 203:9-203:23","call in function: buildMessage@200-238","callee=java.util.Random.nextBytes","basic block: 203:9-203:23"
"Path: /home/sixsquare/codeQL/projects/rocketmq/example/src/main/java/org/apache/rocketmq/example/benchmark/Producer.java","call function: 95:23-95:61","call in function: main@63-288","callee=org.apache.commons.lang3.RandomStringUtils.randomAlphanumeric","basic block: 95:23-95:61"
"Path: /home/sixsquare/codeQL/projects/rocketmq/example/src/main/java/org/apache/rocketmq/example/benchmark/Producer.java","call function: 200:50-200:102","call in function: run@180-265","callee=java.util.Random.nextInt","basic block: 200:50-200:102"
"Path: /home/sixsquare/codeQL/projects/rocketmq/example/src/main/java/org/apache/rocketmq/example/benchmark/Producer.java","call function: 200:51-200:88","call in function: run@180-265","callee=java.util.Random.<init>","basic block: 200:51-200:88"
"Path: /home/sixsquare/codeQL/projects/rocketmq/store/src/main/java/org/apache/rocketmq/store/kv/CompactionLog.java","call function: 896:30-896:61","call in function: OffsetMap@895-897","callee=java.security.MessageDigest.getInstance","basic block: 896:30-896:61"
"Path: /home/sixsquare/codeQL/projects/rocketmq/store/src/main/java/org/apache/rocketmq/store/kv/CompactionLog.java","call function: 973:13-973:63","call in function: hashInto@972-975","callee=java.security.MessageDigest.update","basic block: 973:13-973:63"
"Path: /home/sixsquare/codeQL/projects/rocketmq/store/src/main/java/org/apache/rocketmq/store/kv/CompactionLog.java","call function: 974:13-974:43","call in function: hashInto@972-975","callee=java.security.MessageDigest.digest","basic block: 974:13-974:43"
"Path: /home/sixsquare/codeQL/projects/rocketmq/remoting/src/main/java/org/apache/rocketmq/remoting/protocol/route/BrokerData.java","call function: 41:35-41:46","call in function: <obinit>@31-31","callee=java.util.Random.<init>","basic block: 41:35-41:46"
"Path: /home/sixsquare/codeQL/projects/rocketmq/remoting/src/main/java/org/apache/rocketmq/remoting/protocol/route/BrokerData.java","call function: 96:30-96:57","call in function: selectBrokerAddr@91-100","callee=java.util.Random.nextInt","basic block: 96:30-96:57"
"Path: /home/sixsquare/codeQL/projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/controller/ReplicasManager.java","call function: 104:29-104:40","call in function: <obinit>@67-67","callee=java.util.Random.<init>","basic block: 104:29-104:40"
"Path: /home/sixsquare/codeQL/projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/controller/ReplicasManager.java","call function: 185:34-185:53","call in function: startBasicService@163-215","callee=java.util.Random.nextInt","basic block: 185:34-185:53"
"Path: /home/sixsquare/codeQL/projects/rocketmq/common/src/main/java/org/apache/rocketmq/common/utils/BinaryUtil.java","call function: 29:29-29:60","call in function: calculateMd5@26-35","callee=java.security.MessageDigest.getInstance","basic block: 29:29-29:60"
"Path: /home/sixsquare/codeQL/projects/rocketmq/common/src/main/java/org/apache/rocketmq/common/utils/BinaryUtil.java","call function: 33:9-33:40","call in function: calculateMd5@26-35","callee=java.security.MessageDigest.update","basic block: 33:9-33:40"
"Path: /home/sixsquare/codeQL/projects/rocketmq/common/src/main/java/org/apache/rocketmq/common/utils/BinaryUtil.java","call function: 34:16-34:37","call in function: calculateMd5@26-35","callee=java.security.MessageDigest.digest","basic block: 34:16-34:37"
"Path: /home/sixsquare/codeQL/projects/rocketmq/proxy/src/main/java/org/apache/rocketmq/proxy/service/route/MessageQueueSelector.java","call function: 59:25-59:36","call in function: MessageQueueSelector@52-63","callee=java.util.Random.<init>","basic block: 59:25-59:36"
"Path: /home/sixsquare/codeQL/projects/rocketmq/proxy/src/main/java/org/apache/rocketmq/proxy/service/route/MessageQueueSelector.java","call function: 60:45-60:60","call in function: MessageQueueSelector@52-63","callee=java.util.Random.nextInt","basic block: 60:45-60:60"
"Path: /home/sixsquare/codeQL/projects/rocketmq/proxy/src/main/java/org/apache/rocketmq/proxy/service/route/MessageQueueSelector.java","call function: 61:46-61:61","call in function: MessageQueueSelector@52-63","callee=java.util.Random.nextInt","basic block: 61:46-61:61"
"Path: /home/sixsquare/codeQL/projects/rocketmq/proxy/src/main/java/org/apache/rocketmq/proxy/service/metadata/ClusterMetadataService.java","call function: 75:37-75:48","call in function: <obinit>@52-52","callee=java.util.Random.<init>","basic block: 75:37-75:48"
"Path: /home/sixsquare/codeQL/projects/rocketmq/proxy/src/main/java/org/apache/rocketmq/proxy/service/metadata/ClusterMetadataService.java","call function: 282:27-282:60","call in function: findOneBroker@279-290","callee=java.util.Random.nextInt","basic block: 282:27-282:60"
"Path: /home/sixsquare/codeQL/projects/rocketmq/common/src/main/java/org/apache/rocketmq/common/consistenthash/ConsistentHashRouter.java","call function: 118:28-118:59","call in function: MD5Hash@116-121","callee=java.security.MessageDigest.getInstance","basic block: 118:28-118:59"
"Path: /home/sixsquare/codeQL/projects/rocketmq/common/src/main/java/org/apache/rocketmq/common/consistenthash/ConsistentHashRouter.java","call function: 127:29-127:45","call in function: hash@124-135","callee=java.security.MessageDigest.digest","basic block: 127:29-127:45"
"Path: /home/sixsquare/codeQL/projects/rocketmq/common/src/main/java/org/apache/rocketmq/common/consistenthash/ConsistentHashRouter.java","call function: 126:13-126:65","call in function: hash@124-135","callee=java.security.MessageDigest.update","basic block: 126:13-126:65"
"Path: /home/sixsquare/codeQL/projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/processor/NotificationProcessor.java","call function: 48:35-48:72","call in function: <obinit>@45-45","callee=java.util.Random.<init>","basic block: 48:35-48:72"
"Path: /home/sixsquare/codeQL/projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/processor/NotificationProcessor.java","call function: 136:23-136:41","call in function: processRequest@79-167","callee=java.util.Random.nextInt","basic block: 136:23-136:41"
"Path: /home/sixsquare/codeQL/projects/rocketmq/tools/src/main/java/org/apache/rocketmq/tools/admin/DefaultMQAdminExtImpl.java","call function: 136:29-136:40","call in function: <obinit>@126-126","callee=java.util.Random.<init>","basic block: 136:29-136:40"
"Path: /home/sixsquare/codeQL/projects/rocketmq/tools/src/main/java/org/apache/rocketmq/tools/admin/DefaultMQAdminExtImpl.java","call function: 604:45-604:74","call in function: examineConsumerConnectionInfo@598-619","callee=java.util.Random.nextInt","basic block: 604:45-604:74"
"Path: /home/sixsquare/codeQL/projects/rocketmq/tools/src/main/java/org/apache/rocketmq/tools/admin/DefaultMQAdminExtImpl.java","call function: 641:45-641:74","call in function: examineProducerConnectionInfo@637-656","callee=java.util.Random.nextInt","basic block: 641:45-641:74"
"Path: /home/sixsquare/codeQL/projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/processor/ReplyMessageProcessor.java","call function: 137:26-137:70","call in function: processReplyMessageRequest@105-161","callee=java.util.concurrent.ThreadLocalRandom.nextInt","basic block: 137:26-137:70"
"Path: /home/sixsquare/codeQL/projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/processor/ReplyMessageProcessor.java","call function: 137:26-137:52","call in function: processReplyMessageRequest@105-161","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 137:26-137:52"
"Path: /home/sixsquare/codeQL/projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/processor/PeekMessageProcessor.java","call function: 66:29-66:66","call in function: <obinit>@63-63","callee=java.util.Random.<init>","basic block: 66:29-66:66"
"Path: /home/sixsquare/codeQL/projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/processor/PeekMessageProcessor.java","call function: 133:23-133:41","call in function: processRequest@83-230","callee=java.util.Random.nextInt","basic block: 133:23-133:41"
"Path: /home/sixsquare/codeQL/projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/processor/PopMessageProcessor.java","call function: 108:35-108:72","call in function: <obinit>@102-102","callee=java.util.Random.<init>","basic block: 108:35-108:72"
"Path: /home/sixsquare/codeQL/projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/processor/PopMessageProcessor.java","call function: 497:23-497:41","call in function: processRequest@226-653","callee=java.util.Random.nextInt","basic block: 497:23-497:41"
"Path: /home/sixsquare/codeQL/projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/processor/AbstractSendMessageProcessor.java","call function: 81:37-81:74","call in function: <obinit>@73-73","callee=java.util.Random.<init>","basic block: 81:37-81:74"
"Path: /home/sixsquare/codeQL/projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/processor/AbstractSendMessageProcessor.java","call function: 133:26-133:89","call in function: consumerSendMsgBack@92-334","callee=java.util.Random.nextInt","basic block: 133:26-133:89"
"Path: /home/sixsquare/codeQL/projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/processor/AbstractSendMessageProcessor.java","call function: 568:16-568:60","call in function: randomQueueId@567-569","callee=java.util.concurrent.ThreadLocalRandom.nextInt","basic block: 568:16-568:60"
"Path: /home/sixsquare/codeQL/projects/rocketmq/broker/src/main/java/org/apache/rocketmq/broker/processor/AbstractSendMessageProcessor.java","call function: 568:16-568:42","call in function: randomQueueId@567-569","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 568:16-568:42"
"Path: /home/sixsquare/codeQL/projects/rocketmq/remoting/src/main/java/org/apache/rocketmq/remoting/netty/NettyRemotingClient.java","call function: 183:20-183:31","call in function: initValueIndex@182-185","callee=java.util.Random.<init>","basic block: 183:20-183:31"
"Path: /home/sixsquare/codeQL/projects/rocketmq/remoting/src/main/java/org/apache/rocketmq/remoting/netty/NettyRemotingClient.java","call function: 184:16-184:29","call in function: initValueIndex@182-185","callee=java.util.Random.nextInt","basic block: 184:16-184:29"
