"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/buildSrc/src/main/java/emu/grasscutter/gen/GenerateActivityConditions.java","call function: 59:39-59:101","call in function: run@46-62","callee=java.nio.file.Path.of","basic block: 59:39-59:101"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/buildSrc/src/main/java/emu/grasscutter/gen/GenerateActivityConditions.java","call function: 66:20-66:50","call in function: getFileContent@64-71","callee=java.nio.file.Files.readAllLines","basic block: 66:20-66:50"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/buildSrc/src/main/java/emu/grasscutter/gen/GenerateActivityConditions.java","call function: 66:33-66:49","call in function: getFileContent@64-71","callee=java.nio.file.Path.of","basic block: 66:33-66:49"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/buildSrc/src/main/java/emu/grasscutter/gen/GenerateActivityConditions.java","call function: 75:13-75:62","call in function: writeFile@73-80","callee=java.nio.file.Files.writeString","basic block: 75:13-75:62"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/Grasscutter.java","call function: 35:43-35:67","call in function: <clinit>@34-34","callee=java.io.File.<init>","basic block: 35:43-35:67"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/Grasscutter.java","call function: 241:14-241:32","call in function: loadConfig@239-257","callee=java.io.File.exists","basic block: 241:14-241:32"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/Grasscutter.java","call function: 250:44-250:62","call in function: loadConfig@239-257","callee=java.io.File.toPath","basic block: 250:44-250:62"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/Grasscutter.java","call function: 267:32-267:57","call in function: saveConfig@264-274","callee=java.io.FileWriter.<init>","basic block: 267:32-267:57"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/config/ConfigContainer.java","call function: 48:54-48:84","call in function: updateConfig@46-79","callee=java.io.File.toPath","basic block: 48:54-48:84"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/config/Configuration.java","call function: 57:16-57:41","call in function: DATA@56-58","callee=java.nio.file.Path.of","basic block: 57:16-57:41"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/config/Configuration.java","call function: 76:16-76:44","call in function: PLUGIN@75-77","callee=java.nio.file.Path.of","basic block: 76:16-76:44"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/config/Configuration.java","call function: 81:16-81:44","call in function: SCRIPT@80-82","callee=java.nio.file.Path.of","basic block: 81:16-81:44"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/config/Configuration.java","call function: 86:16-86:44","call in function: PACKET@85-87","callee=java.nio.file.Path.of","basic block: 86:16-86:44"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/DataLoader.java","call function: 58:13-58:30","call in function: load@54-68","callee=java.nio.file.Files.exists","basic block: 58:13-58:30"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/DataLoader.java","call function: 61:24-61:49","call in function: load@54-68","callee=java.nio.file.Files.newInputStream","basic block: 61:24-61:49"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/DataLoader.java","call function: 121:14-121:35","call in function: checkAndCopyData@117-129","callee=java.nio.file.Files.exists","basic block: 121:14-121:35"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/DataLoader.java","call function: 123:17-123:38","call in function: checkAndCopyData@117-129","callee=java.io.File.mkdirs","basic block: 123:17-123:38"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/ResourceLoader.java","call function: 229:13-229:99","call in function: loadScenePoints@226-264","callee=java.nio.file.Files.newDirectoryStream","basic block: 229:13-229:99"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/ResourceLoader.java","call function: 268:13-268:96","call in function: loadRoutes@266-290","callee=java.nio.file.Files.newDirectoryStream","basic block: 268:13-268:96"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/ResourceLoader.java","call function: 332:21-332:105","call in function: loadAbilityEmbryos@316-384","callee=java.nio.file.Files.newDirectoryStream","basic block: 332:21-332:105"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/ResourceLoader.java","call function: 388:35-388:88","call in function: loadAbilityModifiers@386-399","callee=java.nio.file.Files.walk","basic block: 388:35-388:88"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/ResourceLoader.java","call function: 390:29-390:48","call in function: test@390-390","callee=java.nio.file.Files.isRegularFile","basic block: 390:29-390:48"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/ResourceLoader.java","call function: 442:26-442:87","call in function: loadTalents@440-459","callee=java.nio.file.Files.walk","basic block: 442:26-442:87"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/ResourceLoader.java","call function: 444:29-444:46","call in function: test@444-444","callee=java.nio.file.Files.isDirectory","basic block: 444:29-444:46"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/ResourceLoader.java","call function: 447:51-447:72","call in function: accept@446-455","callee=java.nio.file.Files.walk","basic block: 447:51-447:72"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/ResourceLoader.java","call function: 449:53-449:72","call in function: test@449-449","callee=java.nio.file.Files.isRegularFile","basic block: 449:53-449:72"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/ResourceLoader.java","call function: 524:21-524:83","call in function: loadOpenConfig@509-552","callee=java.nio.file.Files.newDirectoryStream","basic block: 524:21-524:83"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/ResourceLoader.java","call function: 555:26-555:72","call in function: loadQuests@554-593","callee=java.nio.file.Files.list","basic block: 555:26-555:72"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/ResourceLoader.java","call function: 597:13-597:59","call in function: loadScriptSceneData@595-614","callee=java.nio.file.Files.list","basic block: 597:13-597:59"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/ResourceLoader.java","call function: 619:13-620:105","call in function: loadHomeworldDefaultSaveData@616-641","callee=java.nio.file.Files.newDirectoryStream","basic block: 619:13-620:105"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/ResourceLoader.java","call function: 645:13-645:96","call in function: loadNpcBornData@643-666","callee=java.nio.file.Files.newDirectoryStream","basic block: 645:13-645:96"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/ResourceLoader.java","call function: 679:27-679:89","call in function: loadConfigData@676-696","callee=java.nio.file.Files.newDirectoryStream","basic block: 679:27-679:89"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/ResourceLoader.java","call function: 701:27-701:89","call in function: loadConfigDataMap@698-717","callee=java.nio.file.Files.newDirectoryStream","basic block: 701:27-701:89"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/ResourceLoader.java","call function: 734:21-735:98","call in function: loadConfigLevelEntityData@728-761","callee=java.nio.file.Files.newDirectoryStream","basic block: 734:21-735:98"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/data/ResourceLoader.java","call function: 770:21-770:106","call in function: loadQuestShareConfig@763-818","callee=java.nio.file.Files.newDirectoryStream","basic block: 770:21-770:106"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/game/gacha/GachaSystem.java","call function: 426:37-426:60","call in function: startWatcher@423-441","callee=java.nio.file.FileSystems.getDefault","basic block: 426:37-426:60"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/net/packet/PacketOpcodesUtils.java","call function: 48:27-48:90","call in function: dumpPacketIds@47-65","callee=java.io.FileWriter.<init>","basic block: 48:27-48:90"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/plugin/Plugin.java","call function: 46:14-46:37","call in function: initializePlugin@31-50","callee=java.io.File.exists","basic block: 46:14-46:37"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/plugin/Plugin.java","call function: 46:43-46:66","call in function: initializePlugin@31-50","callee=java.io.File.mkdirs","basic block: 46:43-46:66"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/plugin/PluginManager.java","call function: 44:24-44:45","call in function: loadPlugins@36-177","callee=java.io.File.listFiles","basic block: 44:24-44:45"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/plugin/PluginManager.java","call function: 38:14-38:32","call in function: loadPlugins@36-177","callee=java.io.File.exists","basic block: 38:14-38:32"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/plugin/PluginManager.java","call function: 38:38-38:56","call in function: loadPlugins@36-177","callee=java.io.File.mkdirs","basic block: 38:38-38:56"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/plugin/PluginManager.java","call function: 40:65-40:92","call in function: loadPlugins@36-177","callee=java.io.File.getAbsolutePath","basic block: 40:65-40:92"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/plugin/PluginManager.java","call function: 76:74-76:96","call in function: loadPlugins@36-177","callee=java.net.URL.openStream","basic block: 76:74-76:96"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/plugin/PluginManager.java","call function: 103:39-103:57","call in function: loadPlugins@36-177","callee=java.util.jar.JarFile.<init>","basic block: 103:39-103:57"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/plugin/PluginManager.java","call function: 105:53-105:69","call in function: loadPlugins@36-177","callee=java.util.jar.JarFile.entries","basic block: 105:53-105:69"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/plugin/PluginManager.java","call function: 111:44-111:58","call in function: loadPlugins@36-177","callee=java.util.zip.ZipEntry.getName","basic block: 111:44-111:58"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/plugin/PluginManager.java","call function: 109:37-109:51","call in function: loadPlugins@36-177","callee=java.util.zip.ZipEntry.getName","basic block: 109:37-109:51"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/plugin/PluginManager.java","call function: 110:36-110:50","call in function: loadPlugins@36-177","callee=java.util.zip.ZipEntry.getName","basic block: 110:36-110:50"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/scripts/EntityControllerScriptManager.java","call function: 21:27-21:85","call in function: cacheGadgetControllers@20-43","callee=java.nio.file.Files.newDirectoryStream","basic block: 21:27-21:85"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/scripts/SceneScriptManager.java","call function: 488:17-488:38","call in function: getGroupGrids@481-635","callee=java.io.File.isFile","basic block: 488:17-488:38"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/scripts/SceneScriptManager.java","call function: 622:21-622:61","call in function: getGroupGrids@481-635","callee=java.nio.file.Files.createDirectories","basic block: 622:21-622:61"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/scripts/SceneScriptManager.java","call function: 625:33-625:61","call in function: getGroupGrids@481-635","callee=java.io.FileWriter.<init>","basic block: 625:33-625:61"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/scripts/ScriptLoader.java","call function: 193:39-193:53","call in function: readScript@185-209","callee=java.nio.file.Paths.get","basic block: 193:39-193:53"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/scripts/ScriptLoader.java","call function: 194:14-194:37","call in function: readScript@185-209","callee=java.nio.file.Files.exists","basic block: 194:14-194:37"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/scripts/ScriptLoader.java","call function: 200:26-200:53","call in function: readScript@185-209","callee=java.nio.file.Files.readString","basic block: 200:26-200:53"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/scripts/ScriptLoader.java","call function: 239:47-239:61","call in function: getScript@228-289","callee=java.nio.file.Paths.get","basic block: 239:47-239:61"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/scripts/ScriptLoader.java","call function: 246:30-246:64","call in function: getScript@228-289","callee=java.nio.file.Files.newBufferedReader","basic block: 246:30-246:64"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/scripts/ScriptLoader.java","call function: 240:22-240:45","call in function: getScript@228-289","callee=java.nio.file.Files.exists","basic block: 240:22-240:45"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/server/game/GameSession.java","call function: 90:14-90:23","call in function: replayPacket@86-98","callee=java.io.File.exists","basic block: 90:14-90:23"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/server/http/HttpServer.java","call function: 87:32-87:65","call in function: createServer@80-119","callee=java.io.File.<init>","basic block: 87:32-87:65"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/server/http/HttpServer.java","call function: 89:18-89:38","call in function: createServer@80-119","callee=java.io.File.exists","basic block: 89:18-89:38"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/server/http/HttpServer.java","call function: 176:29-176:65","call in function: handle@174-194","callee=java.io.File.<init>","basic block: 176:29-176:65"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/server/http/HttpServer.java","call function: 177:22-177:34","call in function: handle@174-194","callee=java.io.File.exists","basic block: 177:22-177:34"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/server/http/HttpServer.java","call function: 209:29-209:65","call in function: handle@204-232","callee=java.io.File.<init>","basic block: 209:29-209:65"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/server/http/HttpServer.java","call function: 210:22-210:34","call in function: handle@204-232","callee=java.io.File.exists","basic block: 210:22-210:34"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/server/http/documentation/RootRequestHandler.java","call function: 19:17-19:46","call in function: RootRequestHandler@15-24","callee=java.nio.file.Files.readString","basic block: 19:17-19:46"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/server/http/handlers/GachaHandler.java","call function: 74:24-74:56","call in function: gachaDetails@63-136","callee=java.nio.file.Files.readString","basic block: 74:24-74:56"
"Path: /home/sixsquare/codeQL/projects/Grasscutter/src/main/java/emu/grasscutter/tools/Dumpers.java","call function: 98:24-98:48","call in function: dumpCommands@65-108","callee=java.io.File.<init>","basic block: 98:24-98:48"
