"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/jenkins/websocket/jetty12-ee9/src/main/java/jenkins/websocket/Jetty12EE9Provider.java","call function: 78:43-78:66","call in function: handle@74-128","callee=jakarta.servlet.http.HttpServletRequest.getHeader","basic block: 78:43-78:66"
"Path: /home/sixsquare/codeQL/projects/jenkins/websocket/jetty12-ee9/src/main/java/jenkins/websocket/Jetty12EE9Provider.java","call function: 149:40-149:94","call in function: createWebSocket@148-179","callee=jakarta.servlet.ServletRequest.getAttribute","basic block: 149:40-149:94"
"Path: /home/sixsquare/codeQL/projects/jenkins/war/src/main/java/executable/Main.java","call function: 122:25-129:56","call in function: verifyJavaVersion@106-151","callee=java.lang.String.format","basic block: 122:25-129:56"
"Path: /home/sixsquare/codeQL/projects/jenkins/war/src/main/java/executable/Main.java","call function: 132:25-139:56","call in function: verifyJavaVersion@106-151","callee=java.lang.String.format","basic block: 132:25-139:56"
"Path: /home/sixsquare/codeQL/projects/jenkins/war/src/main/java/executable/Main.java","call function: 143:21-149:52","call in function: verifyJavaVersion@106-151","callee=java.lang.String.format","basic block: 143:21-149:52"
"Path: /home/sixsquare/codeQL/projects/jenkins/war/src/main/java/executable/Main.java","call function: 194:20-194:42","call in function: main@175-350","callee=java.lang.String.split","basic block: 194:20-194:42"
"Path: /home/sixsquare/codeQL/projects/jenkins/war/src/main/java/executable/Main.java","call function: 458:25-458:55","call in function: deleteContentsFromFolder@452-464","callee=java.lang.String.matches","basic block: 458:25-458:55"
"Path: /home/sixsquare/codeQL/projects/jenkins/cli/src/main/java/hudson/cli/CLI.java","call function: 373:151-373:181","call in function: webSocketConnection@337-408","callee=java.lang.String.replaceFirst","basic block: 373:151-373:181"
"Path: /home/sixsquare/codeQL/projects/jenkins/cli/src/main/java/hudson/cli/SSHCLI.java","call function: 77:40-77:69","call in function: sshConnection@63-130","callee=java.lang.String.split","basic block: 77:40-77:69"
"Path: /home/sixsquare/codeQL/projects/jenkins/cli/src/main/java/hudson/cli/SSHCLI.java","call function: 78:26-78:55","call in function: sshConnection@63-130","callee=java.lang.String.split","basic block: 78:26-78:55"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/AbstractMarkupText.java","call function: 120:21-120:41","call in function: findToken@118-126","callee=java.util.regex.Pattern.matcher","basic block: 120:21-120:41"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/AbstractMarkupText.java","call function: 122:13-122:20","call in function: findToken@118-126","callee=java.util.regex.Matcher.find","basic block: 122:13-122:20"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/AbstractMarkupText.java","call function: 143:21-143:41","call in function: findTokens@141-163","callee=java.util.regex.Pattern.matcher","basic block: 143:21-143:41"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/AbstractMarkupText.java","call function: 146:16-146:23","call in function: findTokens@141-163","callee=java.util.regex.Matcher.find","basic block: 146:16-146:23"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/AbstractMarkupText.java","call function: 147:23-147:31","call in function: findTokens@141-163","callee=java.util.regex.Matcher.start","basic block: 147:23-147:31"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/AbstractMarkupText.java","call function: 153:19-153:25","call in function: findTokens@141-163","callee=java.util.regex.Matcher.end","basic block: 153:19-153:25"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/ClassicPluginStrategy.java","call function: 223:29-223:40","call in function: createPluginWrapper@149-241","callee=java.lang.String.split","basic block: 223:29-223:40"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/ClassicPluginStrategy.java","call function: 323:49-323:81","call in function: getBaseClassLoader@320-325","callee=java.lang.String.split","basic block: 323:49-323:81"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/ClassicPluginStrategy.java","call function: 446:25-446:50","call in function: parseClassPath@443-463","callee=java.lang.String.split","basic block: 446:25-446:50"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/ExtensionFinder.java","call function: 640:52-640:100","call in function: onProvision@613-643","callee=java.lang.String.format","basic block: 640:52-640:100"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/ExtensionList.java","call function: 384:27-384:94","call in function: get@384-384","callee=java.lang.String.format","basic block: 384:27-384:94"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/ExtensionList.java","call function: 386:37-386:109","call in function: load@383-390","callee=java.lang.String.format","basic block: 386:37-386:109"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/FilePath.java","call function: 318:21-318:57","call in function: normalize@315-370","callee=java.util.regex.Pattern.matcher","basic block: 318:21-318:57"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/FilePath.java","call function: 319:13-319:20","call in function: normalize@315-370","callee=java.util.regex.Matcher.find","basic block: 319:13-319:20"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/FilePath.java","call function: 320:24-320:33","call in function: normalize@315-370","callee=java.util.regex.Matcher.group","basic block: 320:24-320:33"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/FilePath.java","call function: 321:35-321:41","call in function: normalize@315-370","callee=java.util.regex.Matcher.end","basic block: 321:35-321:41"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/FilePath.java","call function: 1102:43-1102:123","call in function: invoke@1092-1106","callee=java.lang.String.format","basic block: 1102:43-1102:123"
