"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/jenkins/websocket/jetty12-ee9/src/main/java/jenkins/websocket/Jetty12EE9Provider.java","call function: 78:43-78:66","call in function: handle@74-128","callee=jakarta.servlet.http.HttpServletRequest.getHeader","basic block: 78:43-78:66"
"Path: /home/sixsquare/codeQL/projects/jenkins/websocket/jetty12-ee9/src/main/java/jenkins/websocket/Jetty12EE9Provider.java","call function: 149:40-149:94","call in function: createWebSocket@148-179","callee=jakarta.servlet.ServletRequest.getAttribute","basic block: 149:40-149:94"
"Path: /home/sixsquare/codeQL/projects/jenkins/war/src/main/java/executable/Main.java","call function: 365:46-365:61","call in function: getVersion@360-375","callee=java.net.URL.openStream","basic block: 365:46-365:61"
"Path: /home/sixsquare/codeQL/projects/jenkins/war/src/main/java/executable/Main.java","call function: 398:46-398:71","call in function: whoAmI@390-417","callee=java.net.URL.openConnection","basic block: 398:46-398:71"
"Path: /home/sixsquare/codeQL/projects/jenkins/war/src/main/java/executable/Main.java","call function: 410:31-410:105","call in function: whoAmI@390-417","callee=java.net.URL.openStream","basic block: 410:31-410:105"
"Path: /home/sixsquare/codeQL/projects/jenkins/war/src/main/java/executable/Main.java","call function: 437:31-437:46","call in function: extractFromJar@423-444","callee=java.net.URL.openStream","basic block: 437:31-437:46"
"Path: /home/sixsquare/codeQL/projects/jenkins/cli/src/main/java/hudson/cli/CLI.java","call function: 300:27-300:38","call in function: _main@116-319","callee=java.net.URL.<init>","basic block: 300:27-300:38"
"Path: /home/sixsquare/codeQL/projects/jenkins/cli/src/main/java/hudson/cli/CLI.java","call function: 373:140-373:193","call in function: webSocketConnection@337-408","callee=java.net.URI.create","basic block: 373:140-373:193"
"Path: /home/sixsquare/codeQL/projects/jenkins/cli/src/main/java/hudson/cli/CLI.java","call function: 419:65-419:76","call in function: plainHttpConnection@410-445","callee=java.net.URL.<init>","basic block: 419:65-419:76"
"Path: /home/sixsquare/codeQL/projects/jenkins/cli/src/main/java/hudson/cli/FullDuplexHttpStream.java","call function: 58:22-58:55","call in function: FullDuplexHttpStream@48-94","callee=java.net.URL.<init>","basic block: 58:22-58:55"
"Path: /home/sixsquare/codeQL/projects/jenkins/cli/src/main/java/hudson/cli/FullDuplexHttpStream.java","call function: 98:36-98:58","call in function: openHttpConnection@97-99","callee=java.net.URL.openConnection","basic block: 98:36-98:58"
"Path: /home/sixsquare/codeQL/projects/jenkins/cli/src/main/java/hudson/cli/SSHCLI.java","call function: 65:19-65:47","call in function: sshConnection@63-130","callee=java.net.URL.<init>","basic block: 65:19-65:47"
"Path: /home/sixsquare/codeQL/projects/jenkins/cli/src/main/java/hudson/cli/SSHCLI.java","call function: 134:16-134:35","call in function: openConnection@133-135","callee=java.net.URL.openConnection","basic block: 134:16-134:35"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/FilePath.java","call function: 1093:35-1093:54","call in function: invoke@1092-1106","callee=java.net.URL.openStream","basic block: 1093:35-1093:54"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/FilePath.java","call function: 1117:31-1117:46","call in function: copyFrom@1116-1120","callee=java.net.URL.openStream","basic block: 1117:31-1117:46"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/FilePath.java","call function: 3357:20-3357:36","call in function: newURL@3356-3358","callee=java.net.URL.<init>","basic block: 3357:20-3357:36"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 318:42-318:79","call in function: initPageVariables@294-320","callee=jakarta.servlet.http.HttpServletRequest.getHeader","basic block: 318:42-318:79"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 626:28-626:43","call in function: getCookie@625-635","callee=jakarta.servlet.http.HttpServletRequest.getCookies","basic block: 626:28-626:43"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 1430:16-1430:30","call in function: normalizeURI@1429-1431","callee=java.net.URI.create","basic block: 1430:16-1430:30"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 1948:17-1948:32","call in function: getActionUrl@1944-1960","callee=java.net.URI.<init>","basic block: 1948:17-1948:32"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 2017:31-2017:42","call in function: getServerName@2011-2025","callee=java.net.URL.<init>","basic block: 2017:31-2017:42"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 2062:22-2062:65","call in function: hyperlinkMatchesCurrentPage@2061-2070","callee=jakarta.servlet.http.HttpServletRequest.getRequestURL","basic block: 2062:22-2062:65"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 2084:23-2084:64","call in function: showInPrimaryHeader@2077-2110","callee=jakarta.servlet.http.HttpServletRequest.getPathInfo","basic block: 2084:23-2084:64"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 2409:25-2409:69","call in function: getRequestHeaders@2407-2414","callee=jakarta.servlet.http.HttpServletRequest.getHeaders","basic block: 2409:25-2409:69"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 2673:28-2673:65","call in function: translateModifierKeysForUsersPlatform@2670-2681","callee=jakarta.servlet.http.HttpServletRequest.getHeader","basic block: 2673:28-2673:65"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Main.java","call function: 102:23-102:35","call in function: remotePost@95-209","callee=java.net.URL.<init>","basic block: 102:23-102:35"
