"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/arthas/tunnel-server/src/main/java/com/alibaba/arthas/tunnel/server/cluster/RedisTunnelClusterStore.java","call function: 43:37-43:85","call in function: findAgent@36-49","callee=com.fasterxml.jackson.databind.ObjectMapper.readValue","basic block: 43:37-43:85"
"Path: /home/sixsquare/codeQL/projects/arthas/tunnel-server/src/main/java/com/alibaba/arthas/tunnel/server/cluster/RedisTunnelClusterStore.java","call function: 113:41-113:89","call in function: agentInfo@96-123","callee=com.fasterxml.jackson.databind.ObjectMapper.readValue","basic block: 113:41-113:89"
"Path: /home/sixsquare/codeQL/projects/arthas/tunnel-common/src/main/java/com/alibaba/arthas/tunnel/common/SimpleHttpResponse.java","call function: 63:39-63:65","call in function: toBytes@61-68","callee=java.io.ObjectOutputStream.<init>","basic block: 63:39-63:65"
"Path: /home/sixsquare/codeQL/projects/arthas/tunnel-common/src/main/java/com/alibaba/arthas/tunnel/common/SimpleHttpResponse.java","call function: 64:13-64:37","call in function: toBytes@61-68","callee=java.io.ObjectOutputStream.writeObject","basic block: 64:13-64:37"
"Path: /home/sixsquare/codeQL/projects/arthas/tunnel-common/src/main/java/com/alibaba/arthas/tunnel/common/SimpleHttpResponse.java","call function: 74:41-74:54","call in function: resolveClass@73-78","callee=java.io.ObjectStreamClass.getName","basic block: 74:41-74:54"
"Path: /home/sixsquare/codeQL/projects/arthas/tunnel-common/src/main/java/com/alibaba/arthas/tunnel/common/SimpleHttpResponse.java","call function: 75:93-75:106","call in function: resolveClass@73-78","callee=java.io.ObjectStreamClass.getName","basic block: 75:93-75:106"
"Path: /home/sixsquare/codeQL/projects/arthas/tunnel-common/src/main/java/com/alibaba/arthas/tunnel/common/SimpleHttpResponse.java","call function: 77:24-77:47","call in function: resolveClass@73-78","callee=java.io.ObjectInputStream.resolveClass","basic block: 77:24-77:47"
"Path: /home/sixsquare/codeQL/projects/arthas/tunnel-common/src/main/java/com/alibaba/arthas/tunnel/common/SimpleHttpResponse.java","call function: 80:41-80:55","call in function: fromBytes@70-82","callee=java.io.ObjectInputStream.readObject","basic block: 80:41-80:55"
"Path: /home/sixsquare/codeQL/projects/arthas/arthas-mcp-server/src/main/java/com/taobao/arthas/mcp/server/protocol/spec/McpSchema.java","call function: 165:29-165:74","call in function: deserializeJsonRpcMessage@160-179","callee=com.fasterxml.jackson.databind.ObjectMapper.readValue","basic block: 165:29-165:74"
"Path: /home/sixsquare/codeQL/projects/arthas/arthas-mcp-server/src/main/java/com/taobao/arthas/mcp/server/protocol/spec/McpSchema.java","call function: 1389:11-1389:59","call in function: parseSchema@1387-1394","callee=com.fasterxml.jackson.databind.ObjectMapper.readValue","basic block: 1389:11-1389:59"
"Path: /home/sixsquare/codeQL/projects/arthas/arthas-mcp-server/src/main/java/com/taobao/arthas/mcp/server/protocol/spec/McpSchema.java","call function: 1417:12-1417:63","call in function: parseJsonArguments@1415-1422","callee=com.fasterxml.jackson.databind.ObjectMapper.readValue","basic block: 1417:12-1417:63"
"Path: /home/sixsquare/codeQL/projects/arthas/arthas-mcp-server/src/main/java/com/taobao/arthas/mcp/server/util/JsonParser.java","call function: 71:12-71:46","call in function: fromJson@62-76","callee=com.fasterxml.jackson.databind.ObjectMapper.readValue","basic block: 71:12-71:46"
"Path: /home/sixsquare/codeQL/projects/arthas/arthas-mcp-server/src/main/java/com/taobao/arthas/mcp/server/util/JsonParser.java","call function: 87:12-87:75","call in function: fromJson@78-92","callee=com.fasterxml.jackson.databind.ObjectMapper.readValue","basic block: 87:12-87:75"
"Path: /home/sixsquare/codeQL/projects/arthas/arthas-mcp-server/src/main/java/com/taobao/arthas/mcp/server/util/JsonParser.java","call function: 99:11-99:45","call in function: fromJson@94-105","callee=com.fasterxml.jackson.databind.ObjectMapper.readValue","basic block: 99:11-99:45"
