"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/arthas/common/src/main/java/com/taobao/arthas/common/IOUtils.java","call function: 42:13-42:37","call in function: copy@38-44","callee=java.io.OutputStream.write","basic block: 42:13-42:37"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 742:13-742:39","call in function: _sendTerminalType@733-748","callee=java.io.OutputStream.write","basic block: 742:13-742:39"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 743:13-743:39","call in function: _sendTerminalType@733-748","callee=java.io.OutputStream.write","basic block: 743:13-743:39"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 744:13-744:63","call in function: _sendTerminalType@733-748","callee=java.io.OutputStream.write","basic block: 744:13-744:63"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 745:13-745:39","call in function: _sendTerminalType@733-748","callee=java.io.OutputStream.write","basic block: 745:13-745:39"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 772:13-772:39","call in function: _sendSubnegotiation@759-788","callee=java.io.OutputStream.write","basic block: 772:13-772:39"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 778:21-778:37","call in function: _sendSubnegotiation@759-788","callee=java.io.OutputStream.write","basic block: 778:21-778:37"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 780:17-780:33","call in function: _sendSubnegotiation@759-788","callee=java.io.OutputStream.write","basic block: 780:17-780:33"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 782:13-782:39","call in function: _sendSubnegotiation@759-788","callee=java.io.OutputStream.write","basic block: 782:13-782:39"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 800:13-800:45","call in function: _sendCommand@798-803","callee=java.io.OutputStream.write","basic block: 800:13-800:45"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 801:13-801:31","call in function: _sendCommand@798-803","callee=java.io.OutputStream.write","basic block: 801:13-801:31"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 880:9-880:35","call in function: _sendDo@873-886","callee=java.io.OutputStream.write","basic block: 880:9-880:35"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 881:9-881:30","call in function: _sendDo@873-886","callee=java.io.OutputStream.write","basic block: 881:9-881:30"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 920:9-920:37","call in function: _sendDont@913-926","callee=java.io.OutputStream.write","basic block: 920:9-920:37"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 921:9-921:30","call in function: _sendDont@913-926","callee=java.io.OutputStream.write","basic block: 921:9-921:30"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 961:9-961:37","call in function: _sendWill@954-967","callee=java.io.OutputStream.write","basic block: 961:9-961:37"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 962:9-962:30","call in function: _sendWill@954-967","callee=java.io.OutputStream.write","basic block: 962:9-962:30"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 1001:9-1001:37","call in function: _sendWont@994-1007","callee=java.io.OutputStream.write","basic block: 1001:9-1001:37"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 1002:9-1002:30","call in function: _sendWont@994-1007","callee=java.io.OutputStream.write","basic block: 1002:9-1002:30"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 1037:9-1037:25","call in function: _sendByte@1034-1043","callee=java.io.OutputStream.write","basic block: 1037:9-1037:25"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 1064:17-1064:44","call in function: _sendAYT@1055-1080","callee=java.io.OutputStream.write","basic block: 1064:17-1064:44"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 1206:25-1206:39","call in function: _spyRead@1195-1217","callee=java.io.OutputStream.write","basic block: 1206:25-1206:39"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 1208:21-1208:33","call in function: _spyRead@1195-1217","callee=java.io.OutputStream.write","basic block: 1208:21-1208:33"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/telnet/Telnet.java","call function: 1234:21-1234:33","call in function: _spyWrite@1224-1243","callee=java.io.OutputStream.write","basic block: 1234:21-1234:33"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/PrintCommandListener.java","call function: 153:13-153:32","call in function: protocolCommandSent@150-175","callee=java.io.PrintWriter.print","basic block: 153:13-153:32"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/PrintCommandListener.java","call function: 158:17-158:35","call in function: protocolCommandSent@150-175","callee=java.io.PrintWriter.print","basic block: 158:17-158:35"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/PrintCommandListener.java","call function: 159:17-159:44","call in function: protocolCommandSent@150-175","callee=java.io.PrintWriter.println","basic block: 159:17-159:44"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/PrintCommandListener.java","call function: 165:21-165:39","call in function: protocolCommandSent@150-175","callee=java.io.PrintWriter.print","basic block: 165:21-165:39"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/PrintCommandListener.java","call function: 166:21-166:48","call in function: protocolCommandSent@150-175","callee=java.io.PrintWriter.println","basic block: 166:21-166:48"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/PrintCommandListener.java","call function: 168:21-168:74","call in function: protocolCommandSent@150-175","callee=java.io.PrintWriter.print","basic block: 168:21-168:74"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/PrintCommandListener.java","call function: 172:13-172:66","call in function: protocolCommandSent@150-175","callee=java.io.PrintWriter.print","basic block: 172:13-172:66"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/PrintCommandListener.java","call function: 194:13-194:32","call in function: protocolReplyReceived@191-198","callee=java.io.PrintWriter.print","basic block: 194:13-194:32"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/org/apache/commons/net/PrintCommandListener.java","call function: 196:9-196:42","call in function: protocolReplyReceived@191-198","callee=java.io.PrintWriter.print","basic block: 196:9-196:42"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/com/taobao/arthas/client/IOUtil.java","call function: 32:25-32:46","call in function: run@27-38","callee=java.io.OutputStream.write","basic block: 32:25-32:46"
"Path: /home/sixsquare/codeQL/projects/arthas/client/src/main/java/com/taobao/arthas/client/IOUtil.java","call function: 51:25-51:53","call in function: run@43-57","callee=java.io.Writer.write","basic block: 51:25-51:53"
