"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/arthas/common/src/main/java/com/taobao/arthas/common/ExecutingCommand.java","call function: 46:17-46:59","call in function: runNative@43-77","callee=java.lang.Runtime.exec","basic block: 46:17-46:59"
"Path: /home/sixsquare/codeQL/projects/arthas/common/src/main/java/com/taobao/arthas/common/ExecutingCommand.java","call function: 46:17-46:36","call in function: runNative@43-77","callee=java.lang.Runtime.getRuntime","basic block: 46:17-46:36"
"Path: /home/sixsquare/codeQL/projects/arthas/common/src/main/java/com/taobao/arthas/common/SocketUtils.java","call function: 43:36-43:70","call in function: findTcpListenProcess@40-63","callee=java.util.concurrent.Executors.newSingleThreadExecutor","basic block: 43:36-43:70"
"Path: /home/sixsquare/codeQL/projects/arthas/common/src/main/java/com/taobao/arthas/common/SocketUtils.java","call function: 45:35-50:14","call in function: findTcpListenProcess@40-63","callee=java.util.concurrent.ExecutorService.submit","basic block: 45:35-50:14"
"Path: /home/sixsquare/codeQL/projects/arthas/boot/src/main/java/com/taobao/arthas/boot/ProcessUtils.java","call function: 315:29-315:55","call in function: startArthasCore@278-358","callee=java.lang.ProcessBuilder.<init>","basic block: 315:29-315:55"
"Path: /home/sixsquare/codeQL/projects/arthas/boot/src/main/java/com/taobao/arthas/boot/ProcessUtils.java","call function: 317:9-317:24","call in function: startArthasCore@278-358","callee=java.lang.ProcessBuilder.environment","basic block: 317:9-317:24"
"Path: /home/sixsquare/codeQL/projects/arthas/boot/src/main/java/com/taobao/arthas/boot/ProcessUtils.java","call function: 319:34-319:43","call in function: startArthasCore@278-358","callee=java.lang.ProcessBuilder.start","basic block: 319:34-319:43"
"Path: /home/sixsquare/codeQL/projects/arthas/core/src/main/java/com/taobao/arthas/core/util/UserStatUtil.java","call function: 24:60-31:6","call in function: <clinit>@18-18","callee=java.util.concurrent.Executors.newSingleThreadExecutor","basic block: 24:60-31:6"
"Path: /home/sixsquare/codeQL/projects/arthas/core/src/main/java/com/taobao/arthas/core/server/ArthasBootstrap.java","call function: 183:9-183:28","call in function: ArthasBootstrap@137-184","callee=java.lang.Runtime.getRuntime","basic block: 183:9-183:28"
"Path: /home/sixsquare/codeQL/projects/arthas/core/src/main/java/com/taobao/arthas/core/server/ArthasBootstrap.java","call function: 565:17-565:36","call in function: destroy@528-574","callee=java.lang.Runtime.getRuntime","basic block: 565:17-565:36"
"Path: /home/sixsquare/codeQL/projects/arthas/core/src/main/java/com/taobao/arthas/core/command/monitor200/DashboardCommand.java","call function: 142:35-142:54","call in function: addRuntimeInfo@135-146","callee=java.lang.Runtime.getRuntime","basic block: 142:35-142:54"
