"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/arthas/common/src/main/java/com/taobao/arthas/common/SocketUtils.java","call function: 35:42-35:79","call in function: <clinit>@21-21","callee=java.util.Random.<init>","basic block: 35:42-35:79"
"Path: /home/sixsquare/codeQL/projects/arthas/common/src/main/java/com/taobao/arthas/common/SocketUtils.java","call function: 193:26-193:54","call in function: findRandomPort@191-194","callee=java.util.Random.nextInt","basic block: 193:26-193:54"
"Path: /home/sixsquare/codeQL/projects/arthas/tunnel-server/src/main/java/com/alibaba/arthas/tunnel/server/TunnelSocketFrameHandler.java","call function: 153:41-153:80","call in function: connectArthas@136-223","callee=org.apache.commons.lang3.RandomStringUtils.random","basic block: 153:41-153:80"
"Path: /home/sixsquare/codeQL/projects/arthas/tunnel-server/src/main/java/com/alibaba/arthas/tunnel/server/TunnelSocketFrameHandler.java","call function: 239:34-239:73","call in function: agentRegister@225-298","callee=org.apache.commons.lang3.RandomStringUtils.random","basic block: 239:34-239:73"
"Path: /home/sixsquare/codeQL/projects/arthas/tunnel-server/src/main/java/com/alibaba/arthas/tunnel/server/TunnelSocketFrameHandler.java","call function: 241:18-241:57","call in function: agentRegister@225-298","callee=org.apache.commons.lang3.RandomStringUtils.random","basic block: 241:18-241:57"
"Path: /home/sixsquare/codeQL/projects/arthas/testcase/src/main/java/com/alibaba/arthas/Test.java","call function: 41:26-41:49","call in function: main@27-48","callee=java.util.Random.nextInt","basic block: 41:26-41:49"
"Path: /home/sixsquare/codeQL/projects/arthas/testcase/src/main/java/com/alibaba/arthas/Test.java","call function: 41:26-41:37","call in function: main@27-48","callee=java.util.Random.<init>","basic block: 41:26-41:37"
"Path: /home/sixsquare/codeQL/projects/arthas/tunnel-server/src/main/java/com/alibaba/arthas/tunnel/server/app/web/ProxyController.java","call function: 62:32-62:71","call in function: execute@51-91","callee=org.apache.commons.lang3.RandomStringUtils.random","basic block: 62:32-62:71"
"Path: /home/sixsquare/codeQL/projects/arthas/math-game/src/main/java/demo/MathGame.java","call function: 9:36-9:47","call in function: <clinit>@8-8","callee=java.util.Random.<init>","basic block: 9:36-9:47"
"Path: /home/sixsquare/codeQL/projects/arthas/math-game/src/main/java/demo/MathGame.java","call function: 23:26-23:41","call in function: run@21-30","callee=java.util.Random.nextInt","basic block: 23:26-23:41"
"Path: /home/sixsquare/codeQL/projects/arthas/core/src/main/java/com/taobao/arthas/core/util/metrics/RateCounter.java","call function: 85:20-85:57","call in function: nextLong@82-89","callee=java.util.concurrent.ThreadLocalRandom.nextLong","basic block: 85:20-85:57"
"Path: /home/sixsquare/codeQL/projects/arthas/core/src/main/java/com/taobao/arthas/core/util/metrics/RateCounter.java","call function: 85:20-85:46","call in function: nextLong@82-89","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 85:20-85:46"
"Path: /home/sixsquare/codeQL/projects/arthas/core/src/main/java/com/taobao/arthas/core/util/StringUtils.java","call function: 936:33-936:80","call in function: randomString@933-938","callee=java.util.concurrent.ThreadLocalRandom.nextInt","basic block: 936:33-936:80"
"Path: /home/sixsquare/codeQL/projects/arthas/core/src/main/java/com/taobao/arthas/core/util/StringUtils.java","call function: 936:33-936:59","call in function: randomString@933-938","callee=java.util.concurrent.ThreadLocalRandom.current","basic block: 936:33-936:59"
