"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-module-system/yudao-module-system-api/src/main/java/cn/iocoder/yudao/module/system/enums/oauth2/OAuth2GrantTypeEnum.java","call function: 26:42-26:75","call in function: match@26-26","callee=java.lang.String.equals","basic block: 26:42-26:75"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-biz-tenant/src/main/java/cn/iocoder/yudao/framework/tenant/core/security/TenantSecurityWebFilter.java","call function: 76:25-76:93","call in function: doFilterInternal@65-111","callee=java.util.Objects.equals","basic block: 76:25-76:93"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-websocket/src/main/java/cn/iocoder/yudao/framework/websocket/core/handler/JsonWebSocketMessageHandler.java","call function: 51:48-51:91","call in function: handleTextMessage@45-81","callee=java.util.Objects.equals","basic block: 51:48-51:91"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-biz-tenant/src/main/java/org/springframework/messaging/handler/invocation/InvocableHandlerMethod.java","call function: 183:43-183:101","call in function: getMethodArgumentValues@158-191","callee=java.lang.String.contains","basic block: 183:43-183:101"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-websocket/src/main/java/cn/iocoder/yudao/framework/websocket/core/session/WebSocketSessionManagerImpl.java","call function: 80:39-80:78","call in function: test@80-80","callee=java.lang.String.equals","basic block: 80:39-80:78"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-test/src/main/java/cn/iocoder/yudao/framework/test/core/util/AssertUtils.java","call function: 80:20-81:67","call in function: test@70-82","callee=java.util.Objects.equals","basic block: 80:20-81:67"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-test/src/main/java/cn/iocoder/yudao/framework/test/core/util/RandomUtils.java","call function: 45:17-45:69","call in function: getType@43-54","callee=java.lang.String.equals","basic block: 45:17-45:69"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-test/src/main/java/cn/iocoder/yudao/framework/test/core/util/RandomUtils.java","call function: 61:17-61:70","call in function: getType@59-65","callee=java.lang.String.equals","basic block: 61:17-61:70"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-excel/src/main/java/cn/iocoder/yudao/framework/dict/core/DictFrameworkUtils.java","call function: 62:72-62:109","call in function: accept@62-62","callee=java.util.Objects.equals","basic block: 62:72-62:109"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-excel/src/main/java/cn/iocoder/yudao/framework/dict/core/DictFrameworkUtils.java","call function: 75:72-75:109","call in function: accept@75-75","callee=java.util.Objects.equals","basic block: 75:72-75:109"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-excel/src/main/java/cn/iocoder/yudao/framework/dict/validation/InDictCollectionValidator.java","call function: 29:38-29:75","call in function: test@29-29","callee=java.lang.String.equalsIgnoreCase","basic block: 29:38-29:75"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-excel/src/main/java/cn/iocoder/yudao/framework/excel/core/handler/SelectSheetWriteHandler.java","call function: 122:93-122:127","call in function: accept@122-122","callee=java.lang.String.equals","basic block: 122:93-122:127"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-biz-data-permission/src/main/java/cn/iocoder/yudao/framework/datapermission/core/rpc/DataPermissionRpcWebFilter.java","call function: 25:13-25:60","call in function: doFilterInternal@22-36","callee=java.util.Objects.equals","basic block: 25:13-25:60"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-biz-data-permission/src/main/java/cn/iocoder/yudao/framework/datapermission/core/rule/DataPermissionRuleFactoryImpl.java","call function: 77:17-77:75","call in function: isTranslateCall@74-82","callee=java.lang.String.equals","basic block: 77:17-77:75"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-module-infra/yudao-module-infra-api/src/main/java/cn/iocoder/yudao/module/infra/api/file/dto/FileCreateReqDTO.java","call function: 9:1-9:5","call in function: equals@9-9","callee=java.util.Arrays.equals","basic block: 9:1-9:5"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-module-infra/yudao-module-infra-api/src/main/java/cn/iocoder/yudao/module/infra/enums/codegen/CodegenTemplateTypeEnum.java","call function: 50:16-50:46","call in function: isTree@49-51","callee=java.util.Objects.equals","basic block: 50:16-50:46"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-biz-ip/src/main/java/cn/iocoder/yudao/framework/ip/core/utils/AreaUtils.java","call function: 42:20-42:45","call in function: AreaUtils@41-66","callee=java.lang.System.currentTimeMillis","basic block: 42:20-42:45"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-biz-ip/src/main/java/cn/iocoder/yudao/framework/ip/core/utils/AreaUtils.java","call function: 65:50-65:75","call in function: AreaUtils@41-66","callee=java.lang.System.currentTimeMillis","basic block: 65:50-65:75"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-biz-ip/src/main/java/cn/iocoder/yudao/framework/ip/core/utils/AreaUtils.java","call function: 89:58-89:84","call in function: test@89-89","callee=java.lang.String.equals","basic block: 89:58-89:84"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-biz-ip/src/main/java/cn/iocoder/yudao/framework/ip/core/utils/AreaUtils.java","call function: 91:62-91:88","call in function: test@91-91","callee=java.lang.String.equals","basic block: 91:62-91:88"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-protection/src/main/java/cn/iocoder/yudao/framework/ratelimiter/core/redis/RateLimiterRedisDAO.java","call function: 56:20-56:100","call in function: getRRateLimiter@40-64","callee=java.util.Objects.equals","basic block: 56:20-56:100"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-protection/src/main/java/cn/iocoder/yudao/framework/ratelimiter/core/redis/RateLimiterRedisDAO.java","call function: 55:20-55:58","call in function: getRRateLimiter@40-64","callee=java.util.Objects.equals","basic block: 55:20-55:58"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-biz-ip/src/main/java/cn/iocoder/yudao/framework/ip/core/utils/IPUtils.java","call function: 37:24-37:49","call in function: IPUtils@35-44","callee=java.lang.System.currentTimeMillis","basic block: 37:24-37:49"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-biz-ip/src/main/java/cn/iocoder/yudao/framework/ip/core/utils/IPUtils.java","call function: 40:52-40:77","call in function: IPUtils@35-44","callee=java.lang.System.currentTimeMillis","basic block: 40:52-40:77"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-framework/yudao-spring-boot-starter-protection/src/main/java/cn/iocoder/yudao/framework/signature/core/aop/ApiSignatureAspect.java","call function: 116:44-116:69","call in function: verifyHeaders@94-123","callee=java.lang.System.currentTimeMillis","basic block: 116:44-116:69"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-module-pay/yudao-module-pay-api/src/main/java/cn/iocoder/yudao/module/pay/enums/PayChannelEnum.java","call function: 56:42-56:65","call in function: match@56-56","callee=java.lang.String.equals","basic block: 56:42-56:65"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-module-pay/yudao-module-pay-api/src/main/java/cn/iocoder/yudao/module/pay/enums/demo/PayDemoWithdrawStatusEnum.java","call function: 31:16-31:58","call in function: isSuccess@30-32","callee=java.util.Objects.equals","basic block: 31:16-31:58"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-module-pay/yudao-module-pay-api/src/main/java/cn/iocoder/yudao/module/pay/enums/demo/PayDemoWithdrawStatusEnum.java","call function: 35:16-35:57","call in function: isClosed@34-36","callee=java.util.Objects.equals","basic block: 35:16-35:57"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-module-pay/yudao-module-pay-api/src/main/java/cn/iocoder/yudao/module/pay/enums/demo/PayDemoWithdrawStatusEnum.java","call function: 39:16-39:58","call in function: isWaiting@38-40","callee=java.util.Objects.equals","basic block: 39:16-39:58"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-module-pay/yudao-module-pay-api/src/main/java/cn/iocoder/yudao/module/pay/enums/order/PayOrderStatusEnum.java","call function: 40:16-40:58","call in function: isWaiting@39-41","callee=java.util.Objects.equals","basic block: 40:16-40:58"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-module-pay/yudao-module-pay-api/src/main/java/cn/iocoder/yudao/module/pay/enums/order/PayOrderStatusEnum.java","call function: 50:16-50:58","call in function: isSuccess@49-51","callee=java.util.Objects.equals","basic block: 50:16-50:58"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-module-pay/yudao-module-pay-api/src/main/java/cn/iocoder/yudao/module/pay/enums/order/PayOrderStatusEnum.java","call function: 60:16-60:57","call in function: isRefund@59-61","callee=java.util.Objects.equals","basic block: 60:16-60:57"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-module-pay/yudao-module-pay-api/src/main/java/cn/iocoder/yudao/module/pay/enums/order/PayOrderStatusEnum.java","call function: 81:16-81:57","call in function: isClosed@80-82","callee=java.util.Objects.equals","basic block: 81:16-81:57"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-module-pay/yudao-module-pay-api/src/main/java/cn/iocoder/yudao/module/pay/enums/refund/PayRefundStatusEnum.java","call function: 25:16-25:58","call in function: isSuccess@24-26","callee=java.util.Objects.equals","basic block: 25:16-25:58"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-module-pay/yudao-module-pay-api/src/main/java/cn/iocoder/yudao/module/pay/enums/refund/PayRefundStatusEnum.java","call function: 29:16-29:58","call in function: isFailure@28-30","callee=java.util.Objects.equals","basic block: 29:16-29:58"
"Path: /home/sixsquare/codeQL/projects/yudao-cloud/yudao-module-pay/yudao-module-pay-api/src/main/java/cn/iocoder/yudao/module/pay/enums/transfer/PayTransferStatusEnum.java","call function: 40:16-40:58","call in function: isWaiting@39-41","callee=java.util.Objects.equals","basic block: 40:16-40:58"
