"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/cpp/jni/libjpeg-turbo/libjpeg-turbo/java/TJBench.java","call function: 106:12-106:37","call in function: sigFig@98-107","callee=java.lang.String.format","basic block: 106:12-106:37"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/cpp/jni/libjpeg-turbo/libjpeg-turbo/java/TJBench.java","call function: 820:31-820:70","call in function: main@747-1002","callee=java.util.Scanner.useDelimiter","basic block: 820:31-820:70"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/cpp/jni/libjpeg-turbo/libjpeg-turbo/java/TJBench.java","call function: 820:31-820:52","call in function: main@747-1002","callee=java.util.Scanner.<init>","basic block: 820:31-820:52"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/cpp/jni/libjpeg-turbo/libjpeg-turbo/java/TJExample.java","call function: 261:31-261:50","call in function: main@152-401","callee=java.lang.String.split","basic block: 261:31-261:50"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/cpp/jni/libjpeg-turbo/libjpeg-turbo/java/TJExample.java","call function: 180:31-180:50","call in function: main@152-401","callee=java.lang.String.split","basic block: 180:31-180:50"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/cpp/jni/libjpeg-turbo/libjpeg-turbo/java/TJExample.java","call function: 235:30-235:54","call in function: main@152-401","callee=java.lang.String.split","basic block: 235:30-235:54"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/cpp/jni/libjpeg-turbo/libjpeg-turbo/java/TJExample.java","call function: 268:25-268:44","call in function: main@152-401","callee=java.lang.String.split","basic block: 268:25-268:44"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/beerbelly/DiskLruCache.java","call function: 96:46-96:80","call in function: <clinit>@88-88","callee=java.util.regex.Pattern.compile","basic block: 96:46-96:80"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/beerbelly/DiskLruCache.java","call function: 335:30-335:71","call in function: readJournalLine@309-346","callee=java.lang.String.split","basic block: 335:30-335:71"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/beerbelly/DiskLruCache.java","call function: 688:27-688:56","call in function: validateKey@687-693","callee=java.util.regex.Pattern.matcher","basic block: 688:27-688:56"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/beerbelly/DiskLruCache.java","call function: 689:14-689:30","call in function: validateKey@687-693","callee=java.util.regex.Matcher.matches","basic block: 689:14-689:30"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/Hosts.java","call function: 294:24-294:39","call in function: parseV6@290-374","callee=java.lang.String.split","basic block: 294:24-294:39"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/EhEngine.java","call function: 107:61-107:155","call in function: <clinit>@93-93","callee=java.util.regex.Pattern.compile","basic block: 107:61-107:155"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/EhEngine.java","call function: 888:21-888:58","call in function: downloadArchive@848-894","callee=java.util.regex.Pattern.matcher","basic block: 888:21-888:58"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/EhEngine.java","call function: 889:13-889:20","call in function: downloadArchive@848-894","callee=java.util.regex.Matcher.find","basic block: 889:13-889:20"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/EhEngine.java","call function: 930:31-930:77","call in function: downloadArchiver@896-953","callee=java.util.regex.Pattern.compile","basic block: 930:31-930:77"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/EhEngine.java","call function: 931:25-931:45","call in function: downloadArchiver@896-953","callee=java.util.regex.Pattern.matcher","basic block: 931:25-931:45"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/EhEngine.java","call function: 935:34-935:43","call in function: downloadArchiver@896-953","callee=java.util.regex.Matcher.group","basic block: 935:34-935:43"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/EhEngine.java","call function: 932:18-932:25","call in function: downloadArchiver@896-953","callee=java.util.regex.Matcher.find","basic block: 932:18-932:25"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/EhTagDatabase.java","call function: 83:31-83:54","call in function: initTagList@82-92","callee=java.lang.String.split","basic block: 83:31-83:54"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/EhTagDatabase.java","call function: 95:27-95:44","call in function: parseTag@94-110","callee=java.lang.String.split","basic block: 95:27-95:44"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/EhTagDatabase.java","call function: 99:31-99:50","call in function: parseTag@94-110","callee=java.lang.String.split","basic block: 99:31-99:50"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/FavListUrlBuilder.java","call function: 41:54-41:97","call in function: <clinit>@40-40","callee=java.util.regex.Pattern.compile","basic block: 41:54-41:97"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/FavListUrlBuilder.java","call function: 42:55-42:89","call in function: <clinit>@40-40","callee=java.util.regex.Pattern.compile","basic block: 42:55-42:89"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/FavListUrlBuilder.java","call function: 82:25-82:57","call in function: jumpHrefBuild@81-94","callee=java.util.regex.Pattern.matcher","basic block: 82:25-82:57"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/FavListUrlBuilder.java","call function: 83:25-83:57","call in function: jumpHrefBuild@81-94","callee=java.util.regex.Pattern.matcher","basic block: 83:25-83:57"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/FavListUrlBuilder.java","call function: 86:13-86:24","call in function: jumpHrefBuild@81-94","callee=java.util.regex.Matcher.find","basic block: 86:13-86:24"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/FavListUrlBuilder.java","call function: 87:60-87:73","call in function: jumpHrefBuild@81-94","callee=java.util.regex.Matcher.group","basic block: 87:60-87:73"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/FavListUrlBuilder.java","call function: 88:19-88:30","call in function: jumpHrefBuild@81-94","callee=java.util.regex.Matcher.find","basic block: 88:19-88:30"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/FavListUrlBuilder.java","call function: 89:60-89:73","call in function: jumpHrefBuild@81-94","callee=java.util.regex.Matcher.group","basic block: 89:60-89:73"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/GalleryDetail.java","call function: 148:30-148:49","call in function: getNewGalleryDetail@141-157","callee=java.lang.String.split","basic block: 148:30-148:49"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/GalleryInfo.java","call function: 73:13-73:84","call in function: <clinit>@33-33","callee=java.util.regex.Pattern.compile","basic block: 73:13-73:84"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/GalleryInfo.java","call function: 75:13-75:117","call in function: <clinit>@33-33","callee=java.util.regex.Pattern.compile","basic block: 75:13-75:117"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/GalleryInfo.java","call function: 76:13-76:103","call in function: <clinit>@33-33","callee=java.util.regex.Pattern.compile","basic block: 76:13-76:103"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/GalleryInfo.java","call function: 77:13-77:81","call in function: <clinit>@33-33","callee=java.util.regex.Pattern.compile","basic block: 77:13-77:81"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/GalleryInfo.java","call function: 78:13-78:87","call in function: <clinit>@33-33","callee=java.util.regex.Pattern.compile","basic block: 78:13-78:87"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/GalleryInfo.java","call function: 79:13-79:87","call in function: <clinit>@33-33","callee=java.util.regex.Pattern.compile","basic block: 79:13-79:87"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/GalleryInfo.java","call function: 80:13-80:81","call in function: <clinit>@33-33","callee=java.util.regex.Pattern.compile","basic block: 80:13-80:81"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/GalleryInfo.java","call function: 81:13-81:98","call in function: <clinit>@33-33","callee=java.util.regex.Pattern.compile","basic block: 81:13-81:98"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/GalleryInfo.java","call function: 82:13-82:81","call in function: <clinit>@33-33","callee=java.util.regex.Pattern.compile","basic block: 82:13-82:81"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/GalleryInfo.java","call function: 83:13-83:85","call in function: <clinit>@33-33","callee=java.util.regex.Pattern.compile","basic block: 83:13-83:85"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/GalleryInfo.java","call function: 84:13-84:102","call in function: <clinit>@33-33","callee=java.util.regex.Pattern.compile","basic block: 84:13-84:102"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/GalleryInfo.java","call function: 85:13-85:83","call in function: <clinit>@33-33","callee=java.util.regex.Pattern.compile","basic block: 85:13-85:83"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/GalleryInfo.java","call function: 86:13-86:91","call in function: <clinit>@33-33","callee=java.util.regex.Pattern.compile","basic block: 86:13-86:91"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/GalleryInfo.java","call function: 87:13-87:81","call in function: <clinit>@33-33","callee=java.util.regex.Pattern.compile","basic block: 87:13-87:81"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/GalleryInfo.java","call function: 162:27-162:40","call in function: fromCSV@161-192","callee=java.lang.String.split","basic block: 162:27-162:40"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/GalleryInfo.java","call function: 179:29-179:88","call in function: fromCSV@161-192","callee=java.lang.String.split","basic block: 179:29-179:88"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/GalleryInfo.java","call function: 219:17-219:56","call in function: generateSLangFromTitle@217-225","callee=java.util.regex.Matcher.find","basic block: 219:17-219:56"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/GalleryInfo.java","call function: 219:17-219:49","call in function: generateSLangFromTitle@217-225","callee=java.util.regex.Pattern.matcher","basic block: 219:17-219:49"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/ListUrlBuilder.java","call function: 55:55-55:98","call in function: <clinit>@49-49","callee=java.util.regex.Pattern.compile","basic block: 55:55-55:98"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/ListUrlBuilder.java","call function: 56:55-56:89","call in function: <clinit>@49-49","callee=java.util.regex.Pattern.compile","basic block: 56:55-56:89"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/ListUrlBuilder.java","call function: 539:25-539:57","call in function: jumpHrefBuild@538-551","callee=java.util.regex.Pattern.matcher","basic block: 539:25-539:57"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/ListUrlBuilder.java","call function: 540:25-540:57","call in function: jumpHrefBuild@538-551","callee=java.util.regex.Pattern.matcher","basic block: 540:25-540:57"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/ListUrlBuilder.java","call function: 543:13-543:24","call in function: jumpHrefBuild@538-551","callee=java.util.regex.Matcher.find","basic block: 543:13-543:24"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/ListUrlBuilder.java","call function: 544:60-544:73","call in function: jumpHrefBuild@538-551","callee=java.util.regex.Matcher.group","basic block: 544:60-544:73"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/ListUrlBuilder.java","call function: 545:19-545:30","call in function: jumpHrefBuild@538-551","callee=java.util.regex.Matcher.find","basic block: 545:19-545:30"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/ListUrlBuilder.java","call function: 546:60-546:73","call in function: jumpHrefBuild@538-551","callee=java.util.regex.Matcher.group","basic block: 546:60-546:73"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/Tag.java","call function: 15:27-15:45","call in function: Tag@14-18","callee=java.lang.String.split","basic block: 15:27-15:45"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/userTag/UserTag.java","call function: 64:38-64:52","call in function: getName@58-69","callee=java.lang.String.split","basic block: 64:38-64:52"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/data/userTag/UserTag.java","call function: 65:53-65:67","call in function: getName@58-69","callee=java.lang.String.split","basic block: 65:53-65:67"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/ArchiveParser.java","call function: 38:49-38:140","call in function: <clinit>@36-36","callee=java.util.regex.Pattern.compile","basic block: 38:49-38:140"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/ArchiveParser.java","call function: 39:52-39:149","call in function: <clinit>@36-36","callee=java.util.regex.Pattern.compile","basic block: 39:52-39:149"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/ArchiveParser.java","call function: 40:66-40:129","call in function: <clinit>@36-36","callee=java.util.regex.Pattern.compile","basic block: 40:66-40:129"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/ArchiveParser.java","call function: 44:21-44:46","call in function: parse@43-59","callee=java.util.regex.Pattern.matcher","basic block: 44:21-44:46"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/ArchiveParser.java","call function: 46:13-46:20","call in function: parse@43-59","callee=java.util.regex.Matcher.find","basic block: 46:13-46:20"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/ArchiveParser.java","call function: 47:23-47:32","call in function: parse@43-59","callee=java.util.regex.Matcher.group","basic block: 47:23-47:32"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/ArchiveParser.java","call function: 51:13-51:41","call in function: parse@43-59","callee=java.util.regex.Pattern.matcher","basic block: 51:13-51:41"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/ArchiveParser.java","call function: 52:16-52:23","call in function: parse@43-59","callee=java.util.regex.Matcher.find","basic block: 52:16-52:23"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/ArchiveParser.java","call function: 53:43-53:52","call in function: parse@43-59","callee=java.util.regex.Matcher.group","basic block: 53:43-53:52"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/ArchiveParser.java","call function: 54:44-54:53","call in function: parse@43-59","callee=java.util.regex.Matcher.group","basic block: 54:44-54:53"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/ArchiveParser.java","call function: 102:21-102:63","call in function: parseArchiverDownloadUrl@101-107","callee=java.util.regex.Pattern.matcher","basic block: 102:21-102:63"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/ArchiveParser.java","call function: 103:14-103:21","call in function: parseArchiverDownloadUrl@101-107","callee=java.util.regex.Matcher.find","basic block: 103:14-103:21"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/ArchiveParser.java","call function: 106:16-106:25","call in function: parseArchiverDownloadUrl@101-107","callee=java.util.regex.Matcher.group","basic block: 106:16-106:25"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/EhHomeParser.java","call function: 20:56-20:233","call in function: <clinit>@18-18","callee=java.util.regex.Pattern.compile","basic block: 20:56-20:233"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/EhHomeParser.java","call function: 21:60-21:276","call in function: <clinit>@18-18","callee=java.util.regex.Pattern.compile","basic block: 21:60-21:276"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/EhHomeParser.java","call function: 60:50-61:51","call in function: parseModerationPower@57-63","callee=java.lang.String.replaceAll","basic block: 60:50-61:51"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/EhHomeParser.java","call function: 68:58-69:35","call in function: parseTotalGpGained@65-81","callee=java.lang.String.replaceAll","basic block: 68:58-69:35"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/EhHomeParser.java","call function: 70:63-71:35","call in function: parseTotalGpGained@65-81","callee=java.lang.String.replaceAll","basic block: 70:63-71:35"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/EhHomeParser.java","call function: 72:61-73:35","call in function: parseTotalGpGained@65-81","callee=java.lang.String.replaceAll","basic block: 72:61-73:35"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/EhHomeParser.java","call function: 74:57-75:35","call in function: parseTotalGpGained@65-81","callee=java.lang.String.replaceAll","basic block: 74:57-75:35"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/EhHomeParser.java","call function: 85:27-85:75","call in function: parseImageLimits@83-99","callee=java.util.regex.Pattern.matcher","basic block: 85:27-85:75"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/EhHomeParser.java","call function: 86:14-86:27","call in function: parseImageLimits@83-99","callee=java.util.regex.Matcher.find","basic block: 86:14-86:27"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/EhHomeParser.java","call function: 87:23-87:67","call in function: parseImageLimits@83-99","callee=java.util.regex.Pattern.matcher","basic block: 87:23-87:67"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/EhHomeParser.java","call function: 88:18-88:31","call in function: parseImageLimits@83-99","callee=java.util.regex.Matcher.find","basic block: 88:18-88:31"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/EhHomeParser.java","call function: 102:25-102:44","call in function: getGroupIntString@101-107","callee=java.util.regex.Matcher.group","basic block: 102:25-102:44"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/EhHomeParser.java","call function: 104:20-104:44","call in function: getGroupIntString@101-107","callee=java.lang.String.replaceAll","basic block: 104:20-104:44"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/GalleryDetailParser.java","call function: 70:50-70:101","call in function: <clinit>@68-68","callee=java.util.regex.Pattern.compile","basic block: 70:50-70:101"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/GalleryDetailParser.java","call function: 71:51-71:193","call in function: <clinit>@68-68","callee=java.util.regex.Pattern.compile","basic block: 71:51-71:193"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/GalleryDetailParser.java","call function: 72:52-72:156","call in function: <clinit>@68-68","callee=java.util.regex.Pattern.compile","basic block: 72:52-72:156"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/GalleryDetailParser.java","call function: 73:52-73:143","call in function: <clinit>@68-68","callee=java.util.regex.Pattern.compile","basic block: 73:52-73:143"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/GalleryDetailParser.java","call function: 74:50-74:116","call in function: <clinit>@68-68","callee=java.util.regex.Pattern.compile","basic block: 74:50-74:116"
"Path: /home/sixsquare/codeQL/projects/Ehviewer_CN_SXJ/app/src/main/java/com/hippo/ehviewer/client/parser/GalleryDetailParser.java","call function: 75:54-75:161","call in function: <clinit>@68-68","callee=java.util.regex.Pattern.compile","basic block: 75:54-75:161"
