"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/JarUtil.java","call function: 24:20-24:39","call in function: decompress@18-69","callee=java.io.File.<init>","basic block: 24:20-24:39"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/JarUtil.java","call function: 25:14-25:25","call in function: decompress@18-69","callee=java.io.File.exists","basic block: 25:14-25:25"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/JarUtil.java","call function: 26:13-26:24","call in function: decompress@18-69","callee=java.io.File.mkdirs","basic block: 26:13-26:24"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/JarUtil.java","call function: 31:18-31:38","call in function: decompress@18-69","callee=java.util.jar.JarFile.<init>","basic block: 31:18-31:38"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/JarUtil.java","call function: 32:44-32:55","call in function: decompress@18-69","callee=java.util.jar.JarFile.entries","basic block: 32:44-32:55"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/JarUtil.java","call function: 34:51-34:62","call in function: decompress@18-69","callee=java.util.zip.ZipEntry.getName","basic block: 34:51-34:62"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/JarUtil.java","call function: 35:26-35:46","call in function: decompress@18-69","callee=java.io.File.<init>","basic block: 35:26-35:46"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/JarUtil.java","call function: 37:26-37:35","call in function: decompress@18-69","callee=java.io.File.exists","basic block: 37:26-37:35"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/JarUtil.java","call function: 38:25-38:34","call in function: decompress@18-69","callee=java.io.File.mkdirs","basic block: 38:25-38:34"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/JarUtil.java","call function: 45:38-45:58","call in function: decompress@18-69","callee=java.util.jar.JarFile.getInputStream","basic block: 45:38-45:58"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/JarUtil.java","call function: 47:29-47:51","call in function: decompress@18-69","callee=java.io.FileOutputStream.<init>","basic block: 47:29-47:51"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/JarUtil.java","call function: 42:26-42:36","call in function: decompress@18-69","callee=java.io.File.exists","basic block: 42:26-42:36"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/JarUtil.java","call function: 43:25-43:35","call in function: decompress@18-69","callee=java.io.File.mkdirs","basic block: 43:25-43:35"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/MybatisGeneratorUtil.java","call function: 112:21-112:48","call in function: generator@42-165","callee=java.io.File.<init>","basic block: 112:21-112:48"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/MybatisGeneratorUtil.java","call function: 102:14-102:108","call in function: generator@42-165","callee=java.io.File.<init>","basic block: 102:14-102:108"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/MybatisGeneratorUtil.java","call function: 103:14-103:109","call in function: generator@42-165","callee=java.io.File.<init>","basic block: 103:14-103:109"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/MybatisGeneratorUtil.java","call function: 104:14-104:115","call in function: generator@42-165","callee=java.io.File.<init>","basic block: 104:14-104:115"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/MybatisGeneratorUtil.java","call function: 133:23-133:39","call in function: generator@42-165","callee=java.io.File.<init>","basic block: 133:23-133:39"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/MybatisGeneratorUtil.java","call function: 143:27-143:47","call in function: generator@42-165","callee=java.io.File.<init>","basic block: 143:27-143:47"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/MybatisGeneratorUtil.java","call function: 153:27-153:47","call in function: generator@42-165","callee=java.io.File.<init>","basic block: 153:27-153:47"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/MybatisGeneratorUtil.java","call function: 134:9-134:28","call in function: generator@42-165","callee=java.io.File.exists","basic block: 134:9-134:28"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/MybatisGeneratorUtil.java","call function: 144:9-144:32","call in function: generator@42-165","callee=java.io.File.exists","basic block: 144:9-144:32"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/MybatisGeneratorUtil.java","call function: 154:9-154:32","call in function: generator@42-165","callee=java.io.File.exists","basic block: 154:9-154:32"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/MybatisGeneratorUtil.java","call function: 169:7-169:23","call in function: deleteDir@168-176","callee=java.io.File.isDirectory","basic block: 169:7-169:23"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/MybatisGeneratorUtil.java","call function: 170:19-170:33","call in function: deleteDir@168-176","callee=java.io.File.listFiles","basic block: 170:19-170:33"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/MybatisGeneratorUtil.java","call function: 175:3-175:14","call in function: deleteDir@168-176","callee=java.io.File.delete","basic block: 175:3-175:14"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-common/src/main/java/com/zheng/common/util/VelocityUtil.java","call function: 33:22-33:45","call in function: generate@26-40","callee=java.io.File.<init>","basic block: 33:22-33:45"
"Path: /home/sixsquare/codeQL/projects/zheng/zheng-oss/zheng-oss-web/src/main/java/com/zheng/oss/web/controller/DemoController.java","call function: 45:21-45:45","call in function: upload2@44-48","callee=java.io.File.<init>","basic block: 45:21-45:45"
